SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,CSF1PO,7,10,11,12,16,,,,,,,,,,,,,,,,3,433,878,653,7,,,,,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D10S1248,9,10,11,12,13,14,15,16,17,18,,,,,,,,,,,4,7,14,66,1134,1848,1490,116,1425,7,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D12S391,17,18,19.3,20,24.3,25,26,,,,,,,,,,,,,,742,1764,10,213,12,10,11,,,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D13S317,5,7,8,10,11,12,13,15,,,,,,,,,,,,,7,12,436,7,98,2875,639,6,,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D16S539,4,5,7,9,10,11,12,16,,,,,,,,,,,,,3,6,5,33,877,721,885,6,,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D18S51,12,13,13.1,14,15,16,17,18,18.1,21,,,,,,,,,,,119,698,8,56,45,893,751,467,8,16,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D19S433,6.2,8,9,10,11,12,12.1,13,14,14.3,15,15.2,16.2,17,17.2,18.2,19,19.2,,,5,4,63,1353,488,95,9,1947,785,1,1270,14,13,5,3,5,4,3,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D1S1656,11,12,13,14,16,16.3,17.3,18,21,,,,,,,,,,,,46,1127,75,1155,249,90,1081,7,7,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D21S11,24.3,26,26.2,27,27.1,28,29.2,30,30.1,30.2,31,31.2,32,32.2,33.1,34.2,36,,,,4,9,12,40,6,971,9,108,5,6,1694,39,269,527,8,9,10,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D22S1045,10,11,13,14,15,16,17,18,19,20,,,,,,,,,,,92,950,116,1104,695,960,1820,76,6,43,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D2S1338,11,14,15,16,18,19,21,23,23.2,24,25,26,27,28,,,,,,,14,15,32,336,120,1539,10,9,12,259,3213,10,8,7,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D2S441,10,11,11.3,12,13,14,,,,,,,,,,,,,,,24,1328,1470,702,94,2799,,,,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D3S1358,10,12,13,14,15,15.2,16,17,17.1,17.2,18,20.1,,,,,,,,,7,19,76,1609,3062,3,655,978,8,5,4,6,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D5S818,10,11,12,13,,,,,,,,,,,,,,,,,169,4127,445,11,,,,,,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D7S820,8,9,10,11,11.3,12,12.3,13.1,,,,,,,,,,,,,139,1798,1043,45,8,1131,4,15,,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,D8S1179,8,9,10,11,13,14,15,15.3,17,18,19,20,,,,,,,,,10,91,1427,1262,236,3941,796,8,24,8,9,8,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,FGA,16.2,18,20,21,22,22.1,23,23.1,24,25,25.3,26,28.2,29.2,41.2,42.2,49.2,,,,4,6,24,401,30,3,504,5,641,1760,10,1488,3,5,3,5,4,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,SE33,5,9,13.2,15,17,17.1,17.2,18,18.1,18.2,20,22,24.2,27.2,28,28.2,29,36,36.2,38,9,20,12,6,98,51,16,1257,582,5,41,3,10,90,9,835,9,8,11,5
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,TH01,5,6,7,8,8.3,9,9.3,11,12,,,,,,,,,,,,37,1237,1872,46,37,2034,1065,6,5,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,TPOX,7,7.1,8,10,11,14,,,,,,,,,,,,,,,36,3,1656,21,741,3,,,,,,,,,,,,,,
c44-c45-c46-25d3c-01d2b-20d2c-024-0125-025-18805-37615-37552,vWA,12,13,15,16,19,20,22,24,,,,,,,,,,,,,58,716,116,1651,20,305,12,4,,,,,,,,,,,,
