SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,CSF1PO,8,8.1,9,10,11,12,12.3,13,14,16,,,,,,,,,,,,,,,30,11,498,1052,1929,123,3,2492,8,7,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D10S1248,9,11,12,13,14,15,16,19,,,,,,,,,,,,,,,,,11,84,1159,1541,333,5013,2523,7,,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D12S391,13,16,17,18,22,23,24,,,,,,,,,,,,,,,,,,15,282,3942,2352,117,994,659,,,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D13S317,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,16,119,5679,6019,630,46,,,,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D16S539,8,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,13,24,595,1142,2280,2785,8,,,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D18S51,10.2,11,12,13,14,15,16,17,18,19,20,22.2,23.2,28,,,,,,,,,,,9,28,411,791,650,96,2531,1127,26,245,2964,12,11,8,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D19S433,6,10,11,12,12.2,13,14,15,15.2,16,,,,,,,,,,,,,,,14,156,2513,2263,6,431,599,361,46,6,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D1S1656,10,11,12,13,14,15,17,17.1,18.3,19,,,,,,,,,,,,,,,203,2780,757,239,2620,3202,22,25,9,28,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D21S11,24.3,26,27,27.2,28,28.1,28.3,29,29.2,29.3,31.2,32,32.2,33.2,34.2,39,,,,,,,,,12,18,37,10,338,14,38,537,18,16,532,16,3871,2164,7,11,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D22S1045,8,10,11,12,14,15,16,17,18,19,20,,,,,,,,,,,,,,6,270,2777,14,144,1309,606,663,188,1926,42,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D2S1338,14,16,17,20,21,22,23,24,29,,,,,,,,,,,,,,,,10,53,868,100,1737,2037,1343,214,7,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D2S441,9,10,11,11.3,13,13.3,14,14.3,16,,,,,,,,,,,,,,,,48,905,3044,15,126,14,2138,6,18,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D3S1358,11,12,13,14,15,16,16.2,17,18,19,20.1,,,,,,,,,,,,,,18,13,73,869,133,2880,10,3348,958,6,4,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D5S818,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,29,421,7141,1172,1548,,,,,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D7S820,5,6.3,7,8,9,11,12,15,,,,,,,,,,,,,,,,,9,7,156,3427,779,203,5045,5,,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D8S1179,4,5,7,9,10,11,12,13,14,15,17,,,,,,,,,,,,,,16,14,12,215,4883,50,921,701,236,4315,6,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,FGA,16,16.1,17.2,18,19,22,23,23.1,24,24.2,26,26.2,28,44.2,47.2,48.2,,,,,,,,,5,4,15,325,5773,111,1714,6,1463,3,10,6,7,40,4,25,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,SE33,5,6,8.2,13.2,14.2,16,16.3,17,17.2,18,18.2,20.2,21.2,24.2,25.2,26,26.2,27.2,29,29.2,31,32.2,35,35.2,8,12,8,279,4736,29,11,105,14,1107,134,343,3863,90,1019,52,811,4,7,11,35,7,6,8
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,TH01,4,5,6,7,8,9,11,13.3,,,,,,,,,,,,,,,,,8,32,2457,2615,532,1051,5,12,,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,TPOX,4,5,6,7,10,10.1,11,13,,,,,,,,,,,,,,,,,6,6,30,1998,557,5,3104,7,,,,,,,,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,vWA,11,12,14,15,16,17,18,19,23,24,25,,,,,,,,,,,,,,7,6,137,2092,68,1233,2338,313,7,4,32,,,,,,,,,,,,,
