SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,CSF1PO,9,10,10.1,11,12,13,14,15,16,,,,,,,,,,,,9,196,8,255,79,10,5,4,10,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D10S1248,7,12,13,14,15,16,17,,,,,,,,,,,,,,8,35,693,1270,756,42,737,,,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D12S391,17,17.3,18,19,19.1,19.3,20,23,24,25,,,,,,,,,,,145,7,437,5,5,13,40,16,6,11,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D13S317,6,7,8,11,12,13,,,,,,,,,,,,,,,8,11,64,17,867,317,,,,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D16S539,6,8,10,11,12,,,,,,,,,,,,,,,,7,8,227,124,139,,,,,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D18S51,7,9.2,10.2,11.2,12,13,16,17,17.2,18,19.2,,,,,,,,,,32,10,18,39,48,134,144,100,5,59,12,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D19S433,9,10,10.2,11,11.2,12,12.2,13,13.2,14,15,16,16.2,17.2,18.2,,,,,,22,491,9,627,19,63,5,1070,8,583,405,4,13,19,12,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D1S1656,11,12,13,14,16,16.3,17,17.3,18.3,20.3,,,,,,,,,,,26,462,52,500,78,34,10,242,36,25,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D21S11,23.2,25.3,28,30.1,31,32,32.2,33,37.2,38.2,,,,,,,,,,,9,11,271,8,502,41,184,9,5,7,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D22S1045,7,10,11,12,13,14,15,16,17,19,,,,,,,,,,,13,37,431,8,52,483,437,377,920,4,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D2S1338,11,18,19,24,24.2,25,26,,,,,,,,,,,,,,12,16,282,9,8,326,7,,,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D2S441,10,10.3,11,11.3,12,13,14,16,,,,,,,,,,,,,17,15,344,562,775,74,1669,9,,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D3S1358,9,10,11,12,13,14,15,16,16.2,17,,,,,,,,,,,9,5,5,11,22,265,689,222,7,313,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D5S818,10,10.1,11,12,12.3,15,18,19,,,,,,,,,,,,,75,16,1176,104,5,9,7,25,,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D7S820,5.2,6,7,7.1,8,8.3,9,9.3,10,11.3,12,12.3,,,,,,,,,15,5,13,9,35,5,200,22,196,14,152,7,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D8S1179,9,10,10.2,11,13,14,15,17,,,,,,,,,,,,,25,555,11,553,62,1392,305,11,,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,FGA,16.2,18.2,20,20.2,21,22,23,24,25,25.1,26,33.2,51.2,,,,,,,,8,7,19,14,319,13,217,279,336,6,207,4,10,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,SE33,4.2,7,9,11,13,18,18.1,19.2,20.2,21.1,21.2,22,25,27.2,28.2,33,34.2,35.2,37,38,6,11,14,16,13,237,81,12,10,8,11,14,9,11,332,7,13,8,13,11
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,TH01,6,7,8,8.3,9,9.3,10,10.3,11,12,,,,,,,,,,,195,613,21,6,865,405,5,12,6,6,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,TPOX,7,7.1,8,10,10.1,11,16,,,,,,,,,,,,,,3,11,442,13,10,135,5,,,,,,,,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,vWA,12,13,14,15,16,18.2,19,20,,,,,,,,,,,,,17,142,7,27,468,4,9,119,,,,,,,,,,,,
