SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,CSF1PO,5,9,10,10.2,11,12,14,,,,,,,,,,,,,,18,22,1033,5,27,446,4,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D10S1248,11,12,13,14,15,,,,,,,,,,,,,,,,50,686,1083,21,68,,,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D12S391,13,17,18,19,20,21,22,23,24,,,,,,,,,,,,3,124,178,20,292,102,7,15,221,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D13S317,8,8.1,9,10,11,12,14,16,,,,,,,,,,,,,19,7,209,37,945,988,20,5,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D16S539,6,8,9,10,11,12,13.3,,,,,,,,,,,,,,9,8,134,32,459,315,12,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D18S51,7,11,13.3,15,16,17,17.3,18,22,,,,,,,,,,,,9,8,14,587,85,1122,12,420,9,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D19S433,5.2,6,7,8,9.2,10,10.2,12,12.1,13,14,14.2,16.2,18,18.2,19.2,,,,,7,6,8,4,9,4,144,4,7,142,403,58,10,4,4,5,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D1S1656,11,12,14,15,16,17.1,19.3,,,,,,,,,,,,,,257,560,460,377,8,12,13,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D21S11,28,29,30,30.2,31.2,32.1,33,34,34.1,37,38.2,,,,,,,,,,185,340,16,25,224,26,15,4,12,9,10,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D22S1045,10,11,15,16,,,,,,,,,,,,,,,,,17,184,669,396,,,,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D2S1338,13,18,19,20,23,23.3,28,,,,,,,,,,,,,,11,231,316,294,14,12,25,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D2S441,9,10,11,13,14,,,,,,,,,,,,,,,,13,273,133,31,883,,,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D3S1358,13,14,15,16,17,20.1,21,,,,,,,,,,,,,,10,245,504,127,313,6,9,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D5S818,8,10,10.1,11,12,13,15,,,,,,,,,,,,,,22,143,9,743,472,134,11,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D7S820,5,6,7.3,8,9,10,10.1,11,15,,,,,,,,,,,,6,11,13,480,106,280,5,461,9,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,D8S1179,5,8,10,12,12.3,13,14,15,17,,,,,,,,,,,,21,10,173,425,10,680,16,174,14,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,FGA,14,16.2,21,21.2,22,22.2,22.3,23,24,24.3,25.1,42.2,46.2,,,,,,,,10,2,32,8,695,4,4,202,54,4,4,3,7,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,SE33,6,6.3,8.2,9,10.2,11,12.2,18,19,20,20.2,21,22.2,23,23.2,24.2,25,28.2,36,37.2,16,7,22,10,12,11,34,313,741,34,128,371,8,9,10,15,8,8,9,12
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,TH01,6,7,8,9.3,,,,,,,,,,,,,,,,,114,483,173,131,,,,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,TPOX,5,8,10,10.3,12,,,,,,,,,,,,,,,,2,292,74,8,99,,,,,,,,,,,,,,,
c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,vWA,12,15,16,17,18,19,25,,,,,,,,,,,,,,11,63,405,187,220,3,8,,,,,,,,,,,,,
