SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,CSF1PO,5,7.3,9,10,10.2,10.3,11.3,12,13,15,,,,,,,,,,,,6,7,59,1152,5,4,6,46,5,5,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D10S1248,7,9,11,12,13,14,15,16,17,,,,,,,,,,,,,17,18,36,698,1538,33,658,1427,7,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D12S391,13,16,17,18.1,19.1,20.3,22,23,24,25,,,,,,,,,,,,27,66,793,15,11,10,9,53,499,209,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D13S317,6,11,12,13,13.3,14,,,,,,,,,,,,,,,,5,754,1066,637,10,7,,,,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D16S539,9,10,12,12.1,13,15,,,,,,,,,,,,,,,,287,535,54,4,797,8,,,,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D18S51,8,9.2,10,11,12,12.2,13,15.2,16,16.1,17,18.1,19,20,21,27,,,,,,25,9,12,64,1229,13,91,9,37,7,519,5,12,5,11,11,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D19S433,6.2,7,11,12,13,14,14.2,15,17.2,,,,,,,,,,,,,9,8,52,874,811,1527,26,1627,6,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D1S1656,8,11,12,13,14,15,16,17.1,20,,,,,,,,,,,,,7,19,385,608,314,1062,102,7,6,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D21S11,23.2,26.2,28,28.3,29,29.2,30.2,30.3,31,31.1,31.2,32.2,33,35.1,36.1,37.2,38.2,,,,,10,12,83,15,991,14,26,11,11,6,307,620,8,14,12,12,8,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D22S1045,10,11,13,14,15,16,17,18,20,,,,,,,,,,,,,14,79,115,1523,2795,255,54,89,9,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D2S1338,16,17,20,23,25,28,,,,,,,,,,,,,,,,159,2264,12,66,324,10,,,,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D2S441,8,9,10,11,15,,,,,,,,,,,,,,,,,6,58,1824,3606,12,,,,,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D3S1358,9,11,12,13,14,15,16,17,18,21,,,,,,,,,,,,7,6,6,83,952,851,43,685,697,10,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D5S818,9,10,11,12,12.1,13,14,16,,,,,,,,,,,,,,19,32,650,944,8,810,520,8,,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D7S820,7,7.1,8,9,9.2,9.3,10,13,16,,,,,,,,,,,,,38,17,1338,322,6,5,216,10,7,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,D8S1179,5,7,9,10,11,12,13,14,16,19,,,,,,,,,,,,28,11,66,967,9,84,1462,3436,19,16,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,FGA,15,16.1,17.2,18,19,20.2,21,22,23,23.3,24,24.3,25,26,26.1,26.2,27,30.2,31.2,48.2,51.2,3,9,5,40,970,7,75,38,597,11,810,5,9,79,3,10,1082,6,14,4,5
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,SE33,5,9.2,12,13,14.2,16,16.2,16.3,17,18,20,24,25.2,26.2,27,27.2,28.2,29.2,31,32,37.2,4,10,5,9,15,31,23,7,49,811,101,5,51,859,4,16,28,66,8,5,13
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,TH01,3,5,6,7,8,9,9.3,11,13,,,,,,,,,,,,,8,23,1032,1357,59,2062,6,6,10,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,TPOX,4,7.1,8,9,10,11,13,,,,,,,,,,,,,,,5,8,74,206,9,882,7,,,,,,,,,,,,,,
c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,vWA,11,13,15,16,17,18,18.2,19,,,,,,,,,,,,,,6,8,13,354,859,614,7,10,,,,,,,,,,,,,
