SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,CSF1PO,9,10,11,12,12.3,13,14,16,,,,,,,,,,,,,,,,,,,119,1959,2003,4718,23,582,3,8,,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,222,2701,355,5480,4262,569,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D12S391,14,15,16,17,18,19,19.3,20,21,23,24,25,,,,,,,,,,,,,,,38,466,201,2460,3486,2593,14,91,692,192,1731,17,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D13S317,8.1,10,11,12,14,15,,,,,,,,,,,,,,,,,,,,,11,195,5055,10288,43,101,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D16S539,6,9,10,11,11.3,12,13,,,,,,,,,,,,,,,,,,,,14,68,1710,2833,4,1304,2151,,,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D18S51,8,9,9.2,11,12,13,14,15,16,17,21,22,,,,,,,,,,,,,,,17,14,26,157,2354,195,2651,3115,621,1846,8,15,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D19S433,6.2,7,10,11,11.2,12,12.1,12.2,13,14,15,15.2,16,16.2,17.2,18,,,,,,,,,,,4,10,129,2238,33,455,7,574,2271,1411,79,33,1422,47,8,6,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D1S1656,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,14,128,2651,2595,705,69,1282,7422,,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D21S11,24,25.3,26.2,27,28,28.3,29,29.1,30,30.2,31,31.2,33,33.2,36.1,38,,,,,,,,,,,16,21,14,23,234,16,7435,13,110,184,1781,3201,22,20,10,21,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D22S1045,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,74,2781,702,192,5391,149,1861,12,9,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D2S1338,12,15,17,18,18.3,19,20,21,22,23,23.2,,,,,,,,,,,,,,,,8,28,551,632,7,9076,27,264,3337,15,15,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D2S441,9,10,11,12,13,13.3,16,17,,,,,,,,,,,,,,,,,,,107,2175,7257,21,613,22,14,7,,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D3S1358,9,11,13,14,15,16,17,17.1,17.2,18.2,20.1,,,,,,,,,,,,,,,,7,5,8,349,5776,4286,868,12,14,4,7,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D5S818,9,10,11,12,13,14,16,17,,,,,,,,,,,,,,,,,,,322,5429,2853,505,2749,9,15,8,,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D7S820,7,8,10,10.1,11,12,13,14,16,,,,,,,,,,,,,,,,,,28,993,311,10,7212,266,5757,10,10,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D8S1179,7,9,10,11,12,13,14,15,16,19,,,,,,,,,,,,,,,,,29,24,137,2019,3807,4421,2784,49,1140,18,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,FGA,14,16.2,18,19,20,21,22,23,24.3,25.3,26,27,28,29,32.2,41.2,43.2,44.2,46.2,49.2,50.2,,,,,,7,5,25,639,217,3668,416,2216,47,39,101,1562,5,9,7,6,4,19,35,8,41,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,SE33,5,6,9,10,10.2,12,13,14,14.2,15,15.2,16.2,17,18,19,20,20.2,25.2,26,26.2,27,28.2,30,31.2,34,34.2,15,41,45,6,12,50,170,2752,54,15,33,85,287,3028,196,10,65,445,28,4540,49,10,9,11,10,5
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,TH01,3,5,6,7,8,8.3,9,9.3,10,13,,,,,,,,,,,,,,,,,5,9,378,1521,38,63,2780,3542,7,4,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,TPOX,5,6,7,8,11,13,,,,,,,,,,,,,,,,,,,,,23,1680,138,4015,884,8,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,vWA,14,15,16,17,18,18.2,19,20,25,,,,,,,,,,,,,,,,,,72,1995,1983,377,4229,8,18,10,8,,,,,,,,,,,,,,,,,
