SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,CSF1PO,5,6,7,9,10,10.2,10.3,13,,,,,,,,,,,,,,,,,,,,,12,5,7,35,630,10,10,8,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D10S1248,11,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,,,,,,68,674,627,58,628,555,52,14,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D12S391,14,16,17,18,19,19.1,20.3,21,23,24,25,,,,,,,,,,,,,,,,,,22,22,490,37,9,7,6,4,29,316,124,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D13S317,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,,162,945,634,7,,,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D16S539,6,8,9,9.3,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,9,16,281,6,96,42,52,393,7,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D18S51,8,11,11.2,12,12.2,13,13.1,14,15,17,19.2,20,25,,,,,,,,,,,,,,,,7,25,15,433,18,63,10,8,57,312,6,9,9,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D19S433,6,11,12,12.1,12.2,13,14,14.2,15,16.2,17.2,18,18.2,19.2,,,,,,,,,,,,,,,6,41,603,5,7,802,848,41,891,10,8,5,12,9,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D1S1656,9,12,13,14,15,16,16.3,17.3,,,,,,,,,,,,,,,,,,,,,9,420,485,267,379,49,6,6,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D21S11,23.2,27,27.2,28,29,30,31.2,32.2,33.1,33.2,34.1,37,37.2,,,,,,,,,,,,,,,,14,47,17,54,743,26,298,337,18,13,15,7,19,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D22S1045,11,13,14,15,16,18,,,,,,,,,,,,,,,,,,,,,,,38,25,550,2108,39,70,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D2S1338,16,17,23,23.2,24,25,29,,,,,,,,,,,,,,,,,,,,,,113,1005,25,7,18,262,10,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D2S441,8,9,10,11,15,16,,,,,,,,,,,,,,,,,,,,,,,3,31,807,2814,33,11,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D3S1358,13,14,15,15.2,16,16.2,17,18,19,20.1,,,,,,,,,,,,,,,,,,,59,755,563,4,49,5,512,651,16,5,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D5S818,10,11,12,13,14,18,,,,,,,,,,,,,,,,,,,,,,,31,559,323,461,388,9,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D7S820,7,8,9,10,14.1,,,,,,,,,,,,,,,,,,,,,,,,7,527,455,183,10,,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,D8S1179,4,8,9,10,12,13,14,,,,,,,,,,,,,,,,,,,,,,12,16,45,448,31,488,1296,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,FGA,16,16.2,17.2,18,19,19.3,21,22,22.2,23,23.2,24,25.2,25.3,26,26.1,26.2,27,27.2,30,31,31.2,32,33.2,42.2,46.2,47.2,51.2,4,9,5,39,689,7,44,64,7,266,6,185,2,8,57,5,5,529,7,4,10,7,5,8,8,18,7,8
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,SE33,4.2,8,13.2,14.3,16,17,17.2,18,20,21.1,21.2,22.2,25,25.2,26.2,30,,,,,,,,,,,,,8,11,7,7,10,18,10,166,107,5,8,9,8,20,180,5,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,TH01,6,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,328,794,23,1302,,,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,TPOX,5,8,9,11,13,15,,,,,,,,,,,,,,,,,,,,,,,6,208,138,116,6,7,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,vWA,11,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,,9,19,174,552,310,,,,,,,,,,,,,,,,,,,,,,,
