SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,CSF1PO,5,8.1,9,10,10.1,11,12,13,14,16,,,,,,,,,,,,11,12,77,335,7,309,19,280,19,9,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D10S1248,7,8,12,13,14,15,16,,,,,,,,,,,,,,,33,11,73,293,28,407,292,,,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D12S391,15,16,17,18,19.1,21,22,23,24,24.3,26,,,,,,,,,,,27,64,834,457,6,22,6,137,126,11,17,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D13S317,7.1,8,10,11,12,13,13.3,15,17,,,,,,,,,,,,,11,16,30,686,1226,106,16,11,15,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D16S539,9.3,10,11,12,13,,,,,,,,,,,,,,,,,3,81,294,371,565,,,,,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D18S51,9,9.2,11,12,13,13.1,14,15,15.2,16,17,19,20,21.2,26,,,,,,,15,7,33,304,158,8,142,42,5,661,72,44,428,17,33,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D19S433,6.2,9.2,10,11,12,13,14,15,16,16.2,17,17.2,19,19.2,,,,,,,,4,8,13,159,391,44,71,80,6,7,10,9,4,7,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D1S1656,8,10,11,12,13,14,15,17.3,21,,,,,,,,,,,,,13,63,1030,33,28,252,331,20,17,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D21S11,24.2,25.2,26.2,27.1,28,29,30.2,31,31.2,32.2,33.2,33.3,34.2,35,38.2,39,,,,,,19,10,14,20,69,128,19,15,185,328,383,13,15,18,17,13,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D22S1045,7,11,13,15,16,17,18,19,,,,,,,,,,,,,,8,379,13,75,165,56,47,411,,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D2S1338,12,14,17,20,21,22,23,24,26,29,,,,,,,,,,,,3,7,106,56,669,761,54,101,13,9,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D2S441,8,9,10,11,11.3,13,14,14.3,17,,,,,,,,,,,,,4,7,274,596,6,18,265,8,3,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D3S1358,10,11,14,15,16,17,18,,,,,,,,,,,,,,,10,10,106,16,337,562,222,,,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D5S818,10,11,12,12.1,13,19,,,,,,,,,,,,,,,,27,1038,72,30,448,9,,,,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D7S820,6,7,8,9.1,11,12,12.1,13,14.1,15,,,,,,,,,,,,4,26,401,17,20,829,14,17,13,9,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D8S1179,4,7,9,10,11,12,13,13.3,14,15,15.3,,,,,,,,,,,13,8,35,703,22,63,66,24,50,765,18,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,FGA,13,15,16.2,17,18,19,22,23,24,24.3,28.2,30,42.2,46.2,,,,,,,,11,8,8,5,42,518,10,47,65,6,7,4,5,7,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,SE33,5,6.3,9.2,12,13.2,14,14.2,16.2,16.3,17,18,20.2,21.2,24,24.2,25,25.2,26.2,27.2,28,29.2,15,9,22,10,30,10,251,13,8,23,317,54,459,8,16,8,206,221,12,11,44
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,TH01,3,4,5,6,7,8,9,10,11,12,13.3,,,,,,,,,,,6,6,11,260,281,136,243,8,8,4,8,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,TPOX,6,7,10,11,,,,,,,,,,,,,,,,,,21,392,62,540,,,,,,,,,,,,,,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,vWA,11,15,17,18,18.2,19,,,,,,,,,,,,,,,,4,212,190,374,13,72,,,,,,,,,,,,,,,
