SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,CSF1PO,8.1,10,11,12,15,,,,,,,,,,,,,,,,,7,85,297,164,7,,,,,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D10S1248,7,9,11,12,13,14,15,16,17,19,,,,,,,,,,,,15,14,8,26,470,749,366,26,441,13,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D12S391,15,17,18,18.1,19,20.1,21,22,27,,,,,,,,,,,,,13,181,737,8,6,15,10,81,8,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D13S317,7,8,10,11,12,13,16,,,,,,,,,,,,,,,17,139,10,40,555,46,10,,,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D16S539,10,11,12,14,16,,,,,,,,,,,,,,,,,65,43,470,13,8,,,,,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D18S51,7,9.2,10,12,12.3,13,13.1,13.2,13.3,14,16,17,18,18.1,20,20.2,,,,,,15,7,13,74,11,259,11,14,17,66,118,43,166,8,15,4,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D19S433,5.2,6,6.2,7,9,10,11,12,12.1,13,13.2,14,14.2,15,17,18.2,,,,,,6,9,4,12,53,925,129,30,6,841,11,143,127,201,7,6,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D1S1656,11,12,13,14,16,17.1,17.3,18.3,20.3,,,,,,,,,,,,,31,799,48,174,197,13,223,9,25,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D21S11,23.2,24.2,25.3,27,28,28.2,29.1,30,30.2,31,32.1,32.2,33.1,34.1,35,35.2,36.1,36.2,37,37.2,39,22,7,27,49,132,9,8,157,12,423,22,289,14,13,18,17,10,10,14,20,10
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D22S1045,9,10,11,12,13,14,15,16,17,19,,,,,,,,,,,,16,45,934,12,35,366,215,379,369,17,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D2S1338,11,16,18,23,24,24.2,25,27,,,,,,,,,,,,,,17,97,8,11,242,7,1001,8,,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D2S441,10,11,11.3,12,13,13.3,14,14.3,,,,,,,,,,,,,,14,683,243,233,19,3,790,7,,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D3S1358,8,10,11,13,14,15,16,17,20.1,21,,,,,,,,,,,,9,6,7,18,492,901,133,91,6,17,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D5S818,6,8,10,11,12,12.1,,,,,,,,,,,,,,,,4,8,40,1141,264,10,,,,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D7S820,8,9,10,11,11.1,12,12.1,12.3,13.1,15,16,,,,,,,,,,,19,440,112,15,5,265,12,9,16,12,4,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,D8S1179,5,7,8,10,11,12,13,13.3,14,15,15.3,19,20,,,,,,,,,12,9,14,123,1082,49,825,21,939,91,18,15,17,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,FGA,13,14,16,17.2,19,20.2,21,21.2,22,23,24,25,26,28,28.2,29.2,30.2,31,31.2,46.2,50.2,6,7,7,14,5,2,66,4,33,156,68,744,290,5,5,7,7,3,13,8,3
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,SE33,6,12.2,13,14,14.2,16,17,18,18.1,19,20,20.2,22,22.2,24,25.2,26,28.2,30.2,37.2,,7,14,10,10,10,33,21,277,82,16,69,7,8,13,21,11,8,141,9,23,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,TH01,6,7,8.3,9,9.3,13,,,,,,,,,,,,,,,,528,501,5,765,234,3,,,,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,TPOX,8,9,11,14,,,,,,,,,,,,,,,,,,286,3,55,6,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,vWA,13,15,16,17,18,20,23,24,,,,,,,,,,,,,,91,20,593,4,53,121,6,7,,,,,,,,,,,,,
