SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,CSF1PO,8.1,9,9.1,10,10.1,10.2,11,12,16,,,,,,,,,,,,,,,,,,,5,29,8,456,8,6,93,188,9,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D10S1248,9,11,12,13,14,15,18,,,,,,,,,,,,,,,,,,,,,10,17,508,526,79,151,6,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D12S391,14,17,18,19,20,20.1,20.3,21,24,24.3,26,27,,,,,,,,,,,,,,,,8,77,294,13,167,11,6,224,111,29,10,8,,,,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D13S317,5,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,,,,6,5,6,20,381,27,356,284,8,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D16S539,5,8,8.3,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,7,17,12,203,21,413,141,350,9,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D18S51,7,13.2,14,14.2,15,15.3,16,17,17.2,18,20,21.2,23.2,,,,,,,,,,,,,,,14,10,21,7,194,6,69,659,9,214,10,13,10,,,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D19S433,6.2,9,10.2,12,13,13.2,14,14.2,14.3,15,15.2,17,17.2,18,19.2,,,,,,,,,,,,,4,6,63,22,259,34,353,287,3,5,4,6,6,6,6,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D1S1656,11,12,13,14,15,16.3,18.3,19,,,,,,,,,,,,,,,,,,,,187,50,150,507,74,99,12,24,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D21S11,24,24.2,26,28,28.1,29,29.2,30,31.2,31.3,32.1,32.2,32.3,33.1,35,35.1,35.2,37.2,38.2,,,,,,,,,13,14,5,410,3,318,8,504,178,14,9,6,8,10,17,12,9,25,9,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D22S1045,9,10,11,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,12,16,60,47,322,290,6,20,10,10,,,,,,,,,,,,,,,,,
