SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,CSF1PO,7,8,8.1,9,10,10.1,11,12,13,14,16,,,,,,,,,,,,,,,,,,,7,84,8,39,520,7,46,843,9,8,7,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,48,466,514,509,985,17,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D12S391,14,17,18,19,19.3,20,21,22,23,,,,,,,,,,,,,,,,,,,,,11,435,417,382,10,8,7,356,10,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D13S317,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,24,689,1398,329,,,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D16S539,6,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,11,233,103,136,137,507,12,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D18S51,9.2,11,12,13,13.2,15,15.2,17,17.2,17.3,18,19,20,20.2,21.2,25,28,,,,,,,,,,,,,10,14,54,58,8,249,16,104,20,14,592,300,6,13,32,15,19,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D19S433,6.2,10.2,11,12,13,13.2,14,14.2,16.2,17,19.2,,,,,,,,,,,,,,,,,,,8,8,116,22,262,186,192,184,153,4,7,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D1S1656,8,11,13,14,15,16,17.1,21,,,,,,,,,,,,,,,,,,,,,,8,322,412,414,762,11,10,12,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D21S11,26,27,28,28.3,29,29.3,30,30.2,30.3,31,31.2,32.1,33.2,35,36,39,,,,,,,,,,,,,,16,184,96,19,354,11,233,38,10,401,218,21,16,273,29,19,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D22S1045,7,8,10,11,12,14,15,16,17,18,20,,,,,,,,,,,,,,,,,,,11,7,49,197,429,108,664,34,24,9,51,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D2S1338,10,11,18,19,20,21,22,23,23.3,24,25,27,,,,,,,,,,,,,,,,,,9,6,20,558,263,22,504,212,11,32,446,9,,,,,,,,,,,,,,,,,
