SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,CSF1PO,6,7,7.3,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,5,16,26,189,142,2546,2548,5517,15,12,11,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D10S1248,10,11,12,13,14,15,16,19,,,,,,,,,,,,,,,,,,,,,,,,,16,51,1175,8348,4022,3718,17,7,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D12S391,13,15,16,17,17.1,18,18.3,19,20,21,22,23,24,27,,,,,,,,,,,,,,,,,,,24,15,14,836,13,6118,25,263,3245,1992,274,38,249,15,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D13S317,5,7.1,8,9,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,7,11,35,758,4514,863,11333,57,7,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D16S539,8,8.3,9,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,,,114,5,2196,172,2369,669,5189,34,7,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D18S51,7,9.2,11,12,13,14,15,16,17,17.2,18,19,19.2,20,21.2,22,22.2,26,,,,,,,,,,,,,,,14,22,33,763,3391,195,3967,256,3871,17,34,309,13,3457,31,7,17,17,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D19S433,6,7,10,11,12,13,13.2,14,14.2,16,16.2,17.2,,,,,,,,,,,,,,,,,,,,,7,4,10,222,166,3266,168,5055,2553,16,11,85,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D1S1656,10,11,12,13,14,15,15.3,16.3,17,17.3,18.3,19.3,20,21,,,,,,,,,,,,,,,,,,,190,4024,383,3365,3719,506,215,3039,49,9,15,7,19,6,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D21S11,24,25.3,27,27.1,27.2,28,29,30,30.2,30.3,31.2,32,34,35.1,37,37.2,38.2,39,,,,,,,,,,,,,,,18,18,233,19,10,3306,1182,7906,24,10,244,21,10,12,16,17,8,7,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D22S1045,8,10,11,12,13,14,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,,,5,635,2888,355,101,3776,5576,139,7,99,17,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D2S1338,11,13,15,16,17,18,19,20,23,24,25,27,,,,,,,,,,,,,,,,,,,,,13,11,391,6604,33,1012,6831,308,10,18,206,28,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D2S441,9,10,11,12,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,44,386,33,703,533,7,11349,62,29,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D3S1358,8,11,13,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,,19,38,25,334,851,4396,9136,27,5,10,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D5S818,6,8,9,10,11,12,13,14,15,17,18,19,,,,,,,,,,,,,,,,,,,,,9,14,35,192,4011,3963,6237,24,13,14,7,33,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D7S820,7,8,9,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,125,4413,3680,258,4386,3655,4,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D8S1179,5,8,9,10,11,12,13,14,15,15.3,18,19,,,,,,,,,,,,,,,,,,,,,28,12,240,3678,387,4861,5233,972,4138,8,9,15,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,FGA,13,15,16.1,17.2,20,20.3,21,21.2,22,22.2,23,24,24.2,24.3,25,25.3,26,26.1,27,28,29.2,30,32.2,33.2,34.2,41.2,46.2,50.2,,,,,12,6,7,13,13,8,429,212,6621,2511,24,216,5,27,3730,31,31,4,27,447,6,3,4,5,11,3,4,12,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,SE33,5,6,6.3,10.2,12.2,14,14.2,15,15.3,16,17,17.2,18,19,19.2,20,20.2,21,22,22.2,23,23.2,24,25.2,26,26.2,28,29.2,30,31,35.2,36,13,42,20,7,19,281,11,5490,6,2473,28,14,322,106,458,609,4087,3407,83,8,12,15,6,5,30,67,194,47,6,3,7,9
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,TH01,3,4,5,5.3,6,7,8,8.3,9.3,10.3,11,,,,,,,,,,,,,,,,,,,,,,3,11,45,8,3070,3858,469,42,2327,9,5,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,TPOX,7,7.1,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,67,6,4454,41,2680,2286,377,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,vWA,12,15,16,17,18,19,20,25,,,,,,,,,,,,,,,,,,,,,,,,,4,170,332,2986,5091,2074,70,8,,,,,,,,,,,,,,,,,,,,,,,,
