SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,CSF1PO,7,8.1,9,9.1,10,10.1,11,12,12.3,16,,,,,,,,,,,,,8,9,18,20,655,6,580,372,5,9,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D10S1248,12,13,14,15,16,17,,,,,,,,,,,,,,,,,29,893,732,519,33,632,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D12S391,17,18,20.3,22,24.3,,,,,,,,,,,,,,,,,,177,1324,11,60,16,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D13S317,7,8,10,11,12,16,,,,,,,,,,,,,,,,,29,500,7,125,2187,6,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D16S539,4,5,6,7,8.3,10,11,12,12.1,13.3,14,15,16,,,,,,,,,,8,13,4,13,14,180,252,932,10,9,12,8,12,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D18S51,8,9.2,11,11.2,12,13,14,15,16,17,17.3,18,19.2,21.2,22,26,,,,,,,11,6,23,22,262,978,89,244,303,155,9,826,25,20,7,18,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D19S433,6.2,9,9.2,10,10.2,11,12.2,13,13.2,14,14.2,15,15.2,17,17.2,18,19,,,,,,18,23,5,579,7,146,4,563,14,27,184,79,9,10,13,7,7,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D1S1656,8,11,12,13,14,15,16,17.1,17.3,19.3,20,20.3,,,,,,,,,,,27,139,1662,293,510,42,604,13,265,17,11,14,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D21S11,25.3,26,26.2,27,28,29.2,30,30.2,31,31.1,31.2,32,32.1,32.2,33.1,35.2,36.2,38,,,,,18,17,9,82,413,43,123,15,1237,11,70,64,17,278,8,18,19,7,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D22S1045,9,10,11,12,14,15,16,17,19,20,,,,,,,,,,,,,11,25,1291,21,578,137,174,202,16,12,,,,,,,,,,,,
