SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,CSF1PO,6,7,8,8.1,9,10,11,12,12.1,13,,,,,,,,,,,,,,,,,,,,9,12,31,4,619,531,659,830,8,781,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D10S1248,8,10,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,18,18,52,762,832,2180,1629,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D12S391,14,15,16,17,18,18.3,19,20,21,22,23,,,,,,,,,,,,,,,,,,,62,919,28,459,569,10,520,76,652,7,332,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D13S317,7.1,9,10,11,11.3,12,14,16,,,,,,,,,,,,,,,,,,,,,,5,11,227,3787,5,2934,7,9,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D16S539,8.3,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,,8,15,396,1300,517,818,8,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D18S51,10,10.2,13,14,15,16,16.2,17.2,18,19,19.2,20,21,23,,,,,,,,,,,,,,,,6,12,615,1145,454,1301,17,11,15,15,10,645,13,34,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D19S433,5.2,6,7,9,10,11,11.2,12,12.2,13,14,15,16,17.2,18.2,19,19.2,,,,,,,,,,,,,8,6,2,15,15,330,22,789,354,27,505,97,400,12,7,9,5,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D1S1656,8,10,11,12,13,14,15,16,17.3,19,,,,,,,,,,,,,,,,,,,,9,91,993,49,847,305,2066,1454,10,16,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D21S11,24.3,25,25.2,27,27.2,28,28.2,29,29.1,30.1,30.2,31.2,32.2,33,33.2,35.1,37.2,,,,,,,,,,,,,14,37,18,44,11,818,18,1899,18,20,79,1020,495,17,525,17,14,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D22S1045,9,10,11,12,13,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,6,30,429,926,33,141,1296,486,942,41,223,15,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D2S1338,13,14,16,17,18,19,20,21,22,23,23.3,24,28,,,,,,,,,,,,,,,,,8,6,47,740,62,1218,38,772,703,468,6,529,6,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D2S441,8,9,10,11,12,13,14,14.3,15,16,,,,,,,,,,,,,,,,,,,,14,54,762,1216,16,314,293,9,7,5,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D3S1358,8,11,12,14,15,16,17,17.2,18,18.2,20,20.1,21,,,,,,,,,,,,,,,,,18,16,14,90,1412,905,1592,6,526,6,6,13,8,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D5S818,6,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,23,22,42,745,1844,972,617,9,8,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D7S820,5,7,8,8.1,9.1,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,16,77,1272,8,5,46,874,1393,912,8,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,D8S1179,4,5,7,9,10,11,12,13,13.3,14,15,15.3,16,18,,,,,,,,,,,,,,,,12,10,15,36,464,924,869,1832,30,77,984,17,1174,15,,,,,,,,,,,,,,,
c29-c30-c31-c50-07d3a-09d2a-49d4a-20d3a-00313-00625-003125-00313-17470-35226-17970-17714,FGA,13,15,16,16.1,18,19,19.3,21,21.2,21.3,22,23,24,24.3,25.2,25.3,26,26.2,27,28.2,29.2,30,32,43.2,44.2,45.2,50.2,,,3,4,5,6,107,1324,8,254,7,6,795,66,164,16,7,19,17,5,248,8,4,5,4,6,5,6,7,,
