SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,CSF1PO,8,9,10,11,11.1,12,12.3,13,,,,,,,,,,,,,,,,,,,,,39,718,2093,560,4,35,4,278,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D10S1248,9,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,25,112,27,581,1877,145,1919,721,8,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D12S391,16,17,18,19.1,19.3,20,20.1,22,23,24,24.3,25,,,,,,,,,,,,,,,,,131,1659,310,7,10,17,15,45,350,518,15,132,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D13S317,7,8,10,11,12,12.3,13,13.3,,,,,,,,,,,,,,,,,,,,,10,10,42,2193,2329,11,182,14,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D16S539,9,10,11,12,13,15,16,,,,,,,,,,,,,,,,,,,,,,51,833,1200,441,1394,8,22,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D18S51,7,11,12,13,14,14.2,15,16,17,18,19,20,20.2,26,,,,,,,,,,,,,,,20,57,1168,1174,551,11,57,964,863,10,77,600,14,13,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D19S433,5.2,6,6.2,9,9.2,10,11,12,13,14,14.2,15,16.2,17,18.2,,,,,,,,,,,,,,66,21,4,8,6,24,440,491,405,434,7,561,24,6,8,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D1S1656,8,10,11,12,13,14,15,19,19.3,20,,,,,,,,,,,,,,,,,,,16,58,624,663,365,566,1625,12,9,6,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D21S11,25,25.2,25.3,28,28.1,28.2,29,29.3,30.2,30.3,31.2,32.2,33,33.2,34,34.1,34.2,38,38.2,,,,,,,,,,18,8,13,614,11,7,584,11,52,9,593,1245,21,544,11,12,12,13,28,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D22S1045,9,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,12,58,510,21,190,1643,429,490,62,581,,,,,,,,,,,,,,,,,,
