SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,CSF1PO,5,8.1,9,10,10.1,11,11.1,11.3,12,13,,,,,,,,,,,,,,,,,,,6,8,316,325,18,227,9,12,14,241,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D10S1248,8,9,11,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,,,,8,11,22,465,2002,52,793,728,9,5,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D12S391,13,16,17,18,20,20.1,21,22,23,24,25,,,,,,,,,,,,,,,,,,11,32,902,335,13,14,16,25,438,172,93,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D13S317,5,7,7.1,10,11,12,13,14,17,,,,,,,,,,,,,,,,,,,,8,11,8,66,1501,1777,133,7,9,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D16S539,7,8.3,9,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,4,3,91,167,694,448,550,9,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D18S51,7,8,9,10,11,12,13,14,14.2,15,15.2,16,17,18,19,20,24,25,,,,,,,,,,,12,14,9,10,19,225,302,193,11,26,12,409,144,6,26,407,10,12,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D19S433,6,7,8,10,10.2,11,12,12.1,13,14,15,16,18.2,,,,,,,,,,,,,,,,2,5,3,43,6,877,2342,8,962,1045,790,3,3,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D1S1656,10,11,12,13,14,15,18.3,19,20.3,21,,,,,,,,,,,,,,,,,,,23,455,216,216,412,1086,24,4,9,8,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D21S11,25,26,27,27.1,28,28.2,29,29.1,29.2,29.3,30.2,30.3,31.1,31.2,31.3,32.2,32.3,33.2,33.3,35.1,35.2,38,,,,,,,5,13,30,6,484,9,132,23,9,17,14,12,11,246,15,618,10,223,3,11,8,10,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D22S1045,7,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,9,19,511,14,20,546,1930,275,414,51,578,,,,,,,,,,,,,,,,,
