SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,CSF1PO,5,8.1,9,10,11,12,15,,,,,,,,,,,,,,,,,,,,,11,6,41,731,1229,430,8,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D10S1248,9,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,16,61,1023,2053,1141,127,1401,9,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D12S391,15,17,18,19,20,20.1,20.3,21,22,23,,,,,,,,,,,,,,,,,,35,321,2280,52,446,11,17,14,396,18,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D13S317,7,8,9,11,12,12.3,13,14,15,,,,,,,,,,,,,,,,,,,29,481,13,166,3602,6,172,8,8,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D16S539,7,9,10,11,12,14,,,,,,,,,,,,,,,,,,,,,,11,19,403,577,2012,11,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D18S51,9,10.2,12,13,13.3,14,15,15.3,16,17,17.3,18,21,24,,,,,,,,,,,,,,15,13,277,1053,29,337,258,14,147,321,10,677,18,12,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D19S433,6,8,9,9.2,10,11,12,13,14,14.2,14.3,15,16.2,18,18.2,19.2,,,,,,,,,,,,8,9,27,8,745,227,52,746,213,206,5,174,15,3,7,5,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D1S1656,8,9,11,12,13,14,15,15.3,16,16.3,17.1,17.3,18.3,20,,,,,,,,,,,,,,12,13,212,3561,690,372,79,19,704,21,12,172,13,10,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D21S11,23.2,24.2,27,28,29,29.2,30,30.1,30.2,31,31.2,32,32.2,33,34,34.2,35.1,35.2,,,,,,,,,,15,19,280,574,21,8,424,9,23,1360,68,223,657,9,8,12,31,12,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D22S1045,8,10,11,13,14,15,16,17,20,,,,,,,,,,,,,,,,,,,9,55,2364,117,935,254,430,702,56,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D2S1338,12,14,15,16,18,19,20,22,23,23.2,24,25,28,,,,,,,,,,,,,,,9,13,29,341,59,531,13,31,340,11,712,1942,5,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D2S441,9,10,10.3,11,11.3,12,12.3,13,14,14.3,,,,,,,,,,,,,,,,,,11,51,50,485,774,265,8,59,956,14,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D3S1358,9,13,14,15,16,17,18,18.2,20.1,,,,,,,,,,,,,,,,,,,13,102,1817,1293,247,198,10,8,13,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D5S818,8,10,11,11.1,12,12.1,12.3,13,,,,,,,,,,,,,,,,,,,,10,127,2721,13,525,10,6,553,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D7S820,5.2,7.1,8,9,10,11,12,14.1,,,,,,,,,,,,,,,,,,,,12,9,260,1694,762,69,1273,10,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D8S1179,5,7,9,10,11,12,13,14,15,15.3,18,20,,,,,,,,,,,,,,,,14,43,48,721,1129,35,638,1782,325,11,22,18,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,FGA,12.2,15,16.1,18.2,19.3,20,20.1,21,21.3,22,22.1,22.3,23,23.2,24,25,26,26.2,29,31,34.2,43.2,47.2,48.2,50.2,51.2,,6,7,8,3,5,28,5,338,7,244,9,6,242,9,174,891,632,7,11,5,4,13,9,5,7,7,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,SE33,9.2,10,11.2,13.2,14,14.2,15,16,17,17.1,18,18.1,19,19.2,19.3,20,21.2,22.2,24,27.2,28,28.2,29.2,32.2,34,36,37.2,10,19,7,5,80,12,11,149,140,17,1799,227,25,11,12,373,9,12,7,109,17,1460,6,8,5,13,12
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,TH01,4,6,7,8,9,9.3,10.3,11,12,13.3,,,,,,,,,,,,,,,,,,5,253,1016,33,1119,108,5,13,5,7,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,TPOX,4,7,8,9,10,11,15,,,,,,,,,,,,,,,,,,,,,14,33,1577,10,132,680,9,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,vWA,11,12,13,15,16,17,18,20,25,,,,,,,,,,,,,,,,,,,14,10,212,151,2099,14,39,682,10,,,,,,,,,,,,,,,,,,
