SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,CSF1PO,7.3,8.1,9,10,10.2,11,12,13,16,,,,,,,,,,,,,,,,,,,,6,5,24,450,6,467,829,9,8,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D10S1248,8,9,11,12,13,14,15,18,19,,,,,,,,,,,,,,,,,,,,12,11,17,361,2074,1408,1069,6,7,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D12S391,15,16,17,18,18.3,19,19.1,20.3,23,24,24.3,,,,,,,,,,,,,,,,,,11,13,157,255,104,1595,8,7,49,659,28,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D13S317,5,8,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,10,8,187,3821,768,179,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D16S539,4,5,7,8,8.3,9,10,11,12,15,,,,,,,,,,,,,,,,,,,12,7,29,514,5,588,40,811,543,8,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D18S51,6,9,10.2,11,12,12.3,13,14,15.3,16,17,17.2,18,19,20,20.2,21.2,28,,,,,,,,,,,15,13,11,28,363,15,32,655,6,358,133,10,477,1133,1127,12,36,21,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D19S433,5.2,6,6.2,9,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,,,,,,,,,,,,,,6,7,4,6,14,148,229,20,48,451,500,81,102,29,391,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D1S1656,10,11,12,13,14,15,16.3,17,17.3,18.3,20,,,,,,,,,,,,,,,,,,11,94,962,645,1005,74,70,39,916,256,12,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D21S11,24.3,25.3,26,26.2,27,28,29,29.3,30,30.2,31,31.2,31.3,32,32.3,33.1,35,35.1,38.2,39,,,,,,,,,22,11,10,19,125,1757,24,16,500,34,8,734,14,5,8,10,99,12,9,11,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D22S1045,10,11,13,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,13,563,11,596,1584,540,13,10,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D2S1338,11,12,16,17,18,19,20,21,22,23,24,25,26,29,,,,,,,,,,,,,,,16,13,63,980,322,1304,370,8,27,413,53,868,11,7,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D2S441,9,10,11,11.3,12,12.3,13,13.3,14,14.3,15,17,,,,,,,,,,,,,,,,,18,532,1137,6,668,2,27,14,656,4,7,5,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D3S1358,8,12,14,15,16,16.2,17,17.2,18,18.2,19,20,20.1,,,,,,,,,,,,,,,,5,4,221,2305,229,10,859,7,119,6,22,8,7,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D5S818,8,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,15,18,176,221,1824,1094,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D7S820,5,6.3,7,8,8.3,9,10,11,12,13,,,,,,,,,,,,,,,,,,,11,7,26,1086,6,1719,114,423,611,5,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,D8S1179,5,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,14,76,1596,920,1244,415,76,701,13,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,FGA,12.2,14,15,16,16.1,17.2,18.2,19.2,21,22,23,23.1,24,26,26.1,27.2,28,29,31.2,32,32.2,41.2,42.2,43.2,47.2,48.2,,,6,9,5,13,9,10,59,894,95,6,199,6,2096,7,6,5,7,5,6,3,4,10,5,5,8,3,,
