SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,CSF1PO,7,8,9,10,10.2,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,13,429,145,2920,4,3402,5938,16,6,6,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D10S1248,8,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,14,34,1008,10486,3864,3550,9,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D12S391,13,14,16,17,18,19,20,20.1,20.3,21,22,24,25,26,,,,,,,,,,,,,,,,,,14,6,28,608,5340,428,3719,12,27,3744,349,246,7,12,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D13S317,5,6,7,7.1,9,10,11,12,13,15,16,17,,,,,,,,,,,,,,,,,,,,8,4,8,13,612,3547,1117,14538,14,12,19,7,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D16S539,5,8,9,10,11,12,12.2,13,13.3,14,15,,,,,,,,,,,,,,,,,,,,,6,100,3167,197,3241,489,13,6745,7,12,10,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D18S51,6,8,10,11,11.2,12,13,13.3,14,15,16,17,18,19,20,21,23.2,24,26,,,,,,,,,,,,,17,7,15,41,14,586,3748,11,377,5081,338,4394,35,361,2945,23,16,7,16,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D19S433,6.2,7,10,11,12,13,13.2,14,14.2,14.3,16.2,17,,,,,,,,,,,,,,,,,,,,7,4,14,299,166,4029,134,4437,2269,7,98,7,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D1S1656,8,9,10,11,12,13,13.3,14,15,15.3,16.3,17.3,19.3,20.3,21,,,,,,,,,,,,,,,,,24,11,299,3777,521,4059,12,5038,816,301,3704,30,7,19,5,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D21S11,24.2,26,27,27.1,28,29,29.3,30,31.2,32,32.3,33,34,35.2,36,,,,,,,,,,,,,,,,,10,39,221,13,3508,1371,15,11618,113,9,9,15,13,10,24,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D22S1045,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,422,2659,271,368,4225,7087,293,14,291,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D2S1338,11,14,15,16,18,19,20,21,23,24,24.2,25,,,,,,,,,,,,,,,,,,,,16,6,609,7287,786,6659,672,17,53,35,9,575,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D2S441,9,10,11,11.3,12,13,13.3,14,15,16,17,,,,,,,,,,,,,,,,,,,,,15,327,22,4,677,639,6,11522,16,34,30,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D3S1358,10,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,,,,,6,26,37,510,1077,5102,11023,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D5S818,9,10,11,12,12.1,13,14,16,19,,,,,,,,,,,,,,,,,,,,,,,25,312,5668,3800,31,8060,21,11,8,,,,,,,,,,,,,,,,,,,,,,
