SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,CSF1PO,7,9,10,10.1,10.2,10.3,11,12,12.1,13,16,,,,,,,,,,,,,,,,6,73,183,10,8,3,35,2,9,75,5,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D10S1248,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,16,22,317,1040,45,623,513,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D12S391,15,16,17,18,18.1,18.3,19.3,20.1,22,23,24,26,,,,,,,,,,,,,,,9,23,572,34,9,9,13,15,35,101,115,12,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D13S317,6,8,8.1,9,10,11,12,13,,,,,,,,,,,,,,,,,,,6,13,10,11,12,556,806,89,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D16S539,4,6,9,9.3,10,11,12,13,15,16,,,,,,,,,,,,,,,,,12,5,7,3,97,352,103,222,8,5,,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D18S51,12,13,13.2,14,16,17,18.1,19,20,21.2,22,23,28,,,,,,,,,,,,,,169,340,8,209,139,139,17,13,81,21,8,8,9,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D19S433,7,9,10,10.2,11,12,12.1,12.2,13,13.2,14,15,18.2,,,,,,,,,,,,,,6,7,23,6,422,1129,12,2,749,9,403,301,11,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D1S1656,10,11,12,13,14,15,16,16.3,17.3,19.3,21,,,,,,,,,,,,,,,,10,154,128,121,270,557,5,8,9,10,5,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D21S11,24,24.3,25,26,27,27.1,28,29,30,30.1,30.2,30.3,31.2,32,32.2,33.2,37,,,,,,,,,,8,6,36,13,29,10,300,123,34,8,16,10,378,9,334,117,15,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D22S1045,7,8,10,11,14,15,16,17,18,19,,,,,,,,,,,,,,,,,9,13,29,273,23,791,110,163,33,358,,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D2S1338,11,16,17,18.3,21,22,23,23.3,24,25,27,,,,,,,,,,,,,,,,13,40,412,7,103,230,455,7,302,163,5,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D2S441,9,9.1,10,11,13,14,17,,,,,,,,,,,,,,,,,,,,9,7,731,2441,22,772,2,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D3S1358,8,9,10,13,14,15,16,16.2,17,17.1,18,19,20,20.1,21,,,,,,,,,,,,3,8,13,32,456,106,238,8,574,9,687,4,4,6,6,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D5S818,10,10.1,11,12,13,14,19,,,,,,,,,,,,,,,,,,,,42,9,646,473,786,24,4,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D7S820,5.2,6.3,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,15,10,17,212,77,86,7,633,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D8S1179,5,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,16,10,84,1716,22,418,268,177,991,,,,,,,,,,,,,,,,,
