SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,CSF1PO,5,6,9,10,11,11.3,12,14,16,,,,,,,,,,,,,,,,,,8,6,36,782,713,7,281,7,8,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D10S1248,9,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,12,89,900,827,452,53,569,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D12S391,17,18,20,21,22,23,,,,,,,,,,,,,,,,,,,,,171,1489,140,10,349,18,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D13S317,7,8,11,12,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,7,406,152,2761,554,18,13,101,5,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D16S539,6,8.3,9,10,11,12,13.3,14,,,,,,,,,,,,,,,,,,,9,3,8,169,182,990,12,7,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D18S51,7,8,11.2,12,13,14,15,16,17,17.2,17.3,18,19.2,21,22,,,,,,,,,,,,9,17,18,176,707,420,187,254,275,10,12,430,10,8,9,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D19S433,5.2,6,7,8,9,9.2,10,11,12,12.1,13,14,14.2,15,16.2,17.2,18,19,,,,,,,,,7,6,18,10,10,4,329,58,42,7,791,73,73,197,13,6,4,3,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D1S1656,9,11,12,13,14,16,17.1,17.3,,,,,,,,,,,,,,,,,,,14,128,1435,75,433,201,12,177,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D21S11,24,26.2,27,28,28.3,29,29.1,30,30.2,31,31.2,32,32.1,32.2,33,37,38.2,,,,,,,,,,16,14,229,64,16,17,13,261,11,686,32,121,18,448,21,9,10,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D22S1045,11,13,14,15,16,17,19,,,,,,,,,,,,,,,,,,,,766,48,824,110,147,407,9,,,,,,,,,,,,,,,,,,,
