SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,CSF1PO,7,7.3,8.1,10,10.1,11,14,16,,,,,,,,,,,,8,6,5,36,7,2,5,8,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D10S1248,11,12,13,14,15,17,,,,,,,,,,,,,,19,375,553,245,107,32,,,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D12S391,13,17,17.1,18,19,20.1,21,,,,,,,,,,,,,11,140,15,202,46,10,7,,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D13S317,11,11.3,12,12.3,16,,,,,,,,,,,,,,,107,11,309,11,3,,,,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D16S539,4,9,10,11,11.3,12,12.1,14,16,,,,,,,,,,,3,40,43,26,13,86,9,6,5,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D18S51,10.2,13.3,14,15,15.2,17,18,20,20.2,23,23.2,24,27,,,,,,,6,11,12,37,5,110,38,12,14,8,10,15,6,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D19S433,11,12.1,13,13.2,14,15,15.2,16.2,17,17.2,18.2,19,,,,,,,,61,3,109,44,32,4,6,156,6,11,12,8,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D1S1656,11,13,14,15,17.3,18,19.3,20,,,,,,,,,,,,80,12,104,308,6,8,6,18,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D21S11,23.2,25,26.2,28,29,30,35,36.2,38.2,,,,,,,,,,,12,10,11,44,47,63,10,14,14,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D22S1045,11,12,14,15,18,,,,,,,,,,,,,,,16,270,71,174,10,,,,,,,,,,,,,,
