SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,CSF1PO,9,10,11,11.1,11.3,12,13,,,,,,,,,,,,,,,,,,,176,92,55,10,6,154,115,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D10S1248,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,16,32,44,566,358,987,591,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D12S391,15,17,17.3,18,19,19.3,20.1,20.3,21,22,23,25,,,,,,,,,,,,,,160,227,14,188,113,9,15,16,44,23,95,27,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D13S317,10,11,12,15,16,,,,,,,,,,,,,,,,,,,,,17,712,360,6,14,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D16S539,5,8.3,9.3,10,11,12,13,,,,,,,,,,,,,,,,,,,10,18,7,49,317,184,42,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D18S51,6,7,10,10.2,12.3,13,14,15,16,18,20,21.2,23,24,25,28,,,,,,,,,,28,13,13,13,16,56,230,32,167,9,79,11,13,16,9,16,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D19S433,6,6.2,9,10,11,11.2,12,12.2,13,14,14.2,15,16,17.2,18.2,19.2,,,,,,,,,,9,5,4,21,346,47,1099,721,29,406,5,423,190,4,5,11,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D1S1656,11,13,14,15,15.3,16,17.3,18.3,,,,,,,,,,,,,,,,,,72,268,107,427,6,213,7,11,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D21S11,24.2,24.3,28,28.1,29,30,30.2,31.2,32.2,33,35.1,35.2,37.2,38,,,,,,,,,,,,10,12,139,16,393,11,5,48,145,20,10,8,14,19,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D22S1045,8,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,15,175,488,8,76,869,269,584,40,437,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D2S1338,14,17,18.3,19,21,22,24,24.2,27,29,,,,,,,,,,,,,,,,9,306,9,227,61,325,196,9,9,12,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D2S441,8,9,9.1,10,11,12,13,13.3,14,14.3,,,,,,,,,,,,,,,,11,25,6,998,1072,20,556,7,255,6,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D3S1358,8,10,14,15,16,16.2,17,17.2,18,20.1,,,,,,,,,,,,,,,,10,12,32,729,537,10,508,4,356,11,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D5S818,7,8,9,10,11,12,13,15,16,17,,,,,,,,,,,,,,,,13,11,33,376,521,361,81,7,10,8,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D7S820,5,6,8,8.1,8.2,10,11,12,12.1,13,15,,,,,,,,,,,,,,,8,9,103,4,9,2,109,124,8,239,10,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D8S1179,4,8,10,11,12,12.3,13,13.3,14,15,16,20,,,,,,,,,,,,,,17,10,416,272,321,9,692,7,43,260,341,25,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,FGA,13,14,16.1,16.2,18,19,19.3,20.1,20.2,21,21.3,22,22.3,23,24,24.3,25.2,27,28.2,31,31.2,32.2,33.2,44.2,47.2,5,6,6,5,31,509,6,8,6,141,4,456,6,166,178,8,3,102,5,5,7,11,7,4,8
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,SE33,8.2,10,10.2,14,14.2,15.2,18,19,19.2,20,21,21.2,23.2,25.2,26.2,27,28,28.2,30,32.2,35.2,,,,,7,9,9,47,106,8,281,51,5,13,8,24,10,19,35,13,5,11,9,9,10,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,TH01,3,6,7,8,9,9.3,10,13,13.3,,,,,,,,,,,,,,,,,6,1029,826,49,74,281,5,5,6,,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,TPOX,7,7.1,10,11,13,16,,,,,,,,,,,,,,,,,,,,110,6,89,236,7,7,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,vWA,11,15,17,18,19,20,21,22,,,,,,,,,,,,,,,,,,12,226,54,250,82,10,6,8,,,,,,,,,,,,,,,,,
