SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,CSF1PO,9.1,10,11,11.3,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,2,123,1195,7,1588,7,,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D10S1248,7,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,12,11,59,1065,2601,3113,374,12,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D12S391,18,18.3,19,20,20.1,21,24,25,,,,,,,,,,,,,,,,,,,,,,,,,240,240,2606,14,7,84,205,6,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D13S317,5,7.1,10,11,12,13,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,117,4053,556,104,4,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D16S539,7,8,9,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1024,73,296,1220,24,,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D18S51,6,7,9.2,12,13,13.2,14,16,17.3,18,18.1,18.2,19,20,21,22.2,27,,,,,,,,,,,,,,,,24,11,18,127,122,17,1647,111,10,149,6,22,1428,32,23,10,9,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D19S433,6,6.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16,16.2,19,19.2,,,,,,,,,,,,,,,,,15,13,45,11,687,151,120,2336,2068,33,413,13,10,335,10,4,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D1S1656,11,12,13,14,14.3,16.3,17.1,17.3,18.3,19,19.3,,,,,,,,,,,,,,,,,,,,,,247,404,1562,79,9,105,12,1662,205,20,6,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D21S11,24.2,25.3,27,28,29,30,30.2,31,31.2,32.2,33.1,33.2,34.2,35,35.1,36.2,38.2,39,,,,,,,,,,,,,,,15,7,71,1414,4,46,61,95,938,11,16,10,26,97,11,7,6,8,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D22S1045,8,10,11,12,14,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,,,,11,134,1850,18,68,638,322,917,1672,15,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D2S1338,11,13,16,17,18,19,20,22,23,24,24.2,25,28,,,,,,,,,,,,,,,,,,,,10,11,133,2768,143,1784,246,106,353,9,13,200,8,,,,,,,,,,,,,,,,,,,
