SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,CSF1PO,5,10,10.2,11,11.1,12,12.1,15,16,,,,,,,,,,,,,,,32,100,7,1746,6,2505,4,8,14,,,,,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D10S1248,8,11,12,13,14,15,16,,,,,,,,,,,,,,,,,19,39,1296,10567,7577,1342,15,,,,,,,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D12S391,16,17,17.1,17.3,18,18.3,19,19.1,19.3,23,24,26,,,,,,,,,,,,17,169,8,43,782,469,8248,3,6,40,289,6,,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D13S317,7.1,8.1,10,11,12,13,15,16,,,,,,,,,,,,,,,,10,13,299,7685,1032,537,13,9,,,,,,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D16S539,4,7,8,8.3,9,10,11,12,12.1,13,,,,,,,,,,,,,,12,104,1966,9,91,22,760,1667,7,181,,,,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D18S51,7,8,9,9.2,10.2,12,12.2,13,14,14.2,15,16,17,18,19,20,22,22.2,23.2,25,27,,,10,6,29,8,9,246,23,322,3618,32,40,583,88,248,2783,153,9,10,10,13,13,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D19S433,7,9.2,10,11,12,12.2,13,13.1,13.2,14,15,15.2,16.2,,,,,,,,,,,11,6,116,2284,295,234,4494,4,3238,38,294,76,758,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D1S1656,8,9,10,11,12,13,14,15.3,16.3,17.3,18,18.3,21,,,,,,,,,,,12,5,17,375,1053,6069,207,3,499,6318,7,389,12,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D21S11,25.2,26,27,28,29,30,30.1,30.2,31,31.2,32,33.2,34,34.1,34.2,35,36.1,36.2,37,37.2,38.2,,,11,13,272,3633,330,91,8,199,216,2887,26,15,26,12,9,214,14,15,15,6,17,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D22S1045,7,8,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,12,19,207,7122,80,28,45,503,530,2981,4338,,,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D2S1338,12,14,16,17,18,19,20,21,22,23,23.3,24,25,28,,,,,,,,,,7,6,190,2248,242,2866,380,25,352,523,14,19,330,6,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D2S441,9,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,,77,1539,7616,4011,25,1004,78,34,5,,,,,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D3S1358,10,12,13,14,15,16,17,17.2,18,19,,,,,,,,,,,,,,9,6,22,825,11367,725,778,19,705,15,,,,,,,,,,,,,
c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,D5S818,6,7,9,10,10.1,11,12,13,15,,,,,,,,,,,,,,,11,16,25,26,15,1319,5898,5449,28,,,,,,,,,,,,,,
