SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,CSF1PO,8.1,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,6,17,849,1034,470,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D10S1248,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,,,,,98,1672,1434,804,83,933,15,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D12S391,13,17,17.1,18,19,20,20.3,21,22,23,,,,,,,,,,,,,,,,,11,252,9,2060,16,149,7,17,193,12,,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D13S317,5,8,9,11,12,13,,,,,,,,,,,,,,,,,,,,,6,340,7,101,2184,192,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D16S539,10,11,12,15,16,,,,,,,,,,,,,,,,,,,,,,84,169,964,8,5,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D18S51,6,10,11.2,12,12.2,13,14,17,18,19,19.2,20,21,21.2,23,23.2,25,28,,,,,,,,,16,33,36,114,15,388,91,39,366,12,6,10,16,12,10,14,10,26,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D19S433,8,9,10,11,11.2,12,13,13.2,14,14.2,15,15.2,18.2,19.2,,,,,,,,,,,,,7,26,526,242,2,51,1433,10,139,137,102,17,6,9,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D1S1656,8,9,10,11,12,13,14,15,16,16.3,17.3,18.3,20.3,,,,,,,,,,,,,,12,22,10,160,2365,257,164,23,369,9,161,12,10,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D21S11,24,25,25.2,26,27,27.2,28,29.1,29.2,30,31,31.2,31.3,32,32.2,33,33.2,36.2,37.2,38,,,,,,,24,24,18,29,304,10,316,39,10,305,1402,54,18,85,953,10,12,13,18,9,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D22S1045,7,10,11,13,14,15,16,17,,,,,,,,,,,,,,,,,,,6,23,1332,48,717,362,442,483,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D2S1338,10,16,17,18,19,23,24,25,29,,,,,,,,,,,,,,,,,,17,83,16,36,255,29,146,1434,24,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D2S441,9.1,10,10.3,11,11.3,12,13,14,15,16,17,,,,,,,,,,,,,,,,5,71,39,1198,709,524,84,1393,9,10,9,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D3S1358,9,13,14,15,16,17,17.1,17.2,18,20,20.1,,,,,,,,,,,,,,,,31,179,2262,1515,432,487,7,15,5,5,7,,,,,,,,,,,,,,,
c44-c45-c46-c47-15d3U15-02d2U75-02d2U15-02d2U105-00625-00625-0125-00625-8379-8129-33381-8077,D5S818,7,8,9,10,11,12,13,15,17,,,,,,,,,,,,,,,,,,12,6,21,143,2157,313,112,13,12,,,,,,,,,,,,,,,,,
