SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,CSF1PO,7,10,11,11.1,11.3,12,16,,,,,,,,,,,,,,,,,,,,,,5,81,505,9,9,670,8,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D10S1248,7,9,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,15,7,153,1824,1817,350,25,30,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D12S391,17,18,18.1,18.3,19,22,24,,,,,,,,,,,,,,,,,,,,,,170,254,9,39,1921,10,195,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D13S317,7,7.1,8.1,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,2,10,4,125,2553,477,66,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D16S539,4,7,8,8.3,9,9.3,10,11,11.3,12,13,14,16,,,,,,,,,,,,,,,,9,41,635,7,84,24,6,140,4,641,27,9,10,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D18S51,12,12.2,13,13.1,14,16,16.1,18,19,20,22,23,23.2,,,,,,,,,,,,,,,,78,9,55,10,685,93,7,79,790,41,19,22,16,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D19S433,5.2,7,8,9.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16,16.2,17,17.2,18,19.2,,,,,,,,,5,15,5,10,34,7,612,139,70,2442,1152,35,554,4,46,65,8,12,3,6,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D1S1656,8,11,12,13,14,15.3,16.3,17,17.1,17.3,18.3,19,21,,,,,,,,,,,,,,,,15,193,298,1147,31,9,101,11,15,1149,117,10,14,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D21S11,27,27.1,27.2,28,29,29.3,30,30.2,30.3,31,31.1,31.2,33.1,34,35,35.2,38,38.2,,,,,,,,,,,47,11,13,814,74,15,7,55,16,57,17,919,15,21,85,13,17,9,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D22S1045,10,11,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,99,1448,131,282,897,1318,9,18,,,,,,,,,,,,,,,,,,,,
