SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,CSF1PO,7,8,8.1,9,10,11,12,,,,,,,,,,,,,,,,,,13,326,4,22,409,53,631,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D10S1248,11,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,,61,971,421,449,255,12,9,10,,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D12S391,15,16,17,18,19,19.1,20.3,21,22,23,24,,,,,,,,,,,,,,14,22,550,497,497,10,15,26,262,19,9,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D13S317,5,6,10,11,12,13,,,,,,,,,,,,,,,,,,,29,20,15,498,1495,991,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D16S539,6,8,8.3,9,10,11,12,12.1,13,14,,,,,,,,,,,,,,,8,12,3,269,278,217,120,11,419,8,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D18S51,9,10,12,12.3,13,15,16.1,17,17.2,18,19,20.2,23,,,,,,,,,,,,25,23,286,14,186,161,13,309,15,500,409,10,11,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D19S433,6,7,9,10,11,11.2,12,13,13.2,14,14.2,14.3,15.2,16,16.2,,,,,,,,,,5,10,4,27,203,4,33,350,112,252,91,12,15,4,155,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D1S1656,10,11,12,13,14,15,16,17.3,21,,,,,,,,,,,,,,,,18,105,39,392,323,1254,22,14,9,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D21S11,24,24.2,25.3,27,27.2,28,29,29.1,29.2,30,30.1,31,31.2,32.1,33,33.2,34,35,37.2,38.2,,,,,8,31,14,215,15,91,539,13,10,375,6,305,43,29,21,15,23,389,16,17,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D22S1045,7,9,10,11,12,13,14,15,18,,,,,,,,,,,,,,,,16,55,453,220,309,23,322,831,23,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D2S1338,12,13,14,15,17,18,19,20,21,22,24,24.2,25,,,,,,,,,,,,9,5,5,16,11,53,1348,214,39,817,28,8,428,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D2S441,10,11,12,15,16,17,,,,,,,,,,,,,,,,,,,39,641,804,12,4,10,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D3S1358,11,14,15,15.2,16,16.2,17,17.1,17.2,20,21,,,,,,,,,,,,,,8,23,647,11,409,5,202,7,9,11,7,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D5S818,6,8,10,10.1,11,12,12.3,13,,,,,,,,,,,,,,,,,22,20,27,20,967,841,8,820,,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D7S820,6,7,7.1,8,9,10,11,12,15,,,,,,,,,,,,,,,,10,38,6,595,412,54,1615,16,11,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,D8S1179,5,8,9,10.2,11,12,13,13.3,14,15,,,,,,,,,,,,,,,12,17,28,12,403,646,378,12,1131,274,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,FGA,12.2,13,14,16.2,17,20,20.2,21,22,22.1,23,26,26.2,27,28,28.2,29.2,41.2,43.2,47.2,48.2,49.2,,,8,11,16,6,3,219,2,270,45,6,10,91,7,19,230,8,5,6,3,6,15,5,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,SE33,4.2,6.3,10,11.2,13,13.2,14,15,16,17,19,19.3,20,21,23,25.2,27,29.2,33.2,34,35,35.2,37,38,9,10,5,14,41,7,402,191,23,208,15,3,424,162,9,555,6,16,10,8,4,7,7,5
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,TH01,3,4,7,7.3,8,9,9.3,10,10.3,,,,,,,,,,,,,,,,4,2,307,5,580,193,345,12,5,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,TPOX,7,7.3,8,10,11,12,14,15,16,,,,,,,,,,,,,,,,16,4,884,175,116,235,16,6,11,,,,,,,,,,,,,,,
c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,vWA,11,13,14,15,16,17,18,19,20,24,25,,,,,,,,,,,,,,5,84,26,239,289,698,130,437,14,6,13,,,,,,,,,,,,,
