SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,CSF1PO,6,7,7.3,8.1,9,10,11,12,12.1,14,15,16,,,,,,,,,,,,11,6,8,8,15,267,612,300,4,14,8,9,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D10S1248,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,25,1042,1505,208,42,519,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D12S391,13,14,15,17,18,19.3,20.3,21,22,,,,,,,,,,,,,,,10,14,13,125,1126,11,18,18,207,,,,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D13S317,7,7.1,8,10,11,12,13,15,,,,,,,,,,,,,,,,27,9,504,31,128,1444,269,9,,,,,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D16S539,6,7,10,11,12,,,,,,,,,,,,,,,,,,,7,9,142,300,999,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D18S51,12,13,14,15,15.2,16,16.2,17,18,19.2,20.2,21.2,22,23.2,26,,,,,,,,,483,973,97,272,10,264,20,84,456,10,8,16,20,14,19,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D19S433,6.2,7,9,9.2,10,11,11.2,12,13,13.2,14,14.2,15,16,16.2,17.2,18,19,,,,,,5,5,47,5,598,105,7,42,326,3,43,49,164,3,4,5,3,3,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D1S1656,11,12,14,14.3,15,16,17,17.3,20,,,,,,,,,,,,,,,126,1791,360,14,16,98,11,262,15,,,,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D21S11,26,27.1,28,30,30.1,31,31.2,32,32.1,32.2,33,34,36.1,37,37.2,38,38.2,,,,,,,9,13,221,96,16,507,21,138,16,498,16,15,21,9,14,13,20,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D22S1045,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,37,552,18,51,574,435,488,,,,,,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D2S1338,10,12,13,15,16,18.3,19,23,23.2,24,25,28,,,,,,,,,,,,5,8,10,38,434,12,195,208,8,437,1535,15,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D2S441,8,9.1,10,11,11.3,12,13,13.3,14,,,,,,,,,,,,,,,8,89,10,305,274,90,28,10,725,,,,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D3S1358,9,12,13,14,15,15.2,16,16.2,17,18,18.2,19,,,,,,,,,,,,11,11,46,704,688,10,94,8,110,10,10,10,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D5S818,9,10,11,12,12.1,13,18,19,,,,,,,,,,,,,,,,14,127,1489,234,15,138,12,16,,,,,,,,,,,,,,,
c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,D7S820,5.2,8,9,9.3,10,11,12,13,,,,,,,,,,,,,,,,19,154,1157,10,285,35,686,8,,,,,,,,,,,,,,,
