SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Allele35,Allele36,Allele37,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34,Height35,Height36,Height37
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,CSF1PO,6,7.3,8,9,9.1,10,10.3,11,11.1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,100,6,146,2644,4,7892,29,1716,4,160,2639,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D10S1248,7,9,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,149,2691,6875,482,6400,3798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D12S391,13,15,16,17,18,19.1,19.3,20,22,23,24,24.3,25,,,,,,,,,,,,,,,,,,,,,,,,,12,13,394,6918,1620,3,10,18,207,3032,2109,23,518,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D13S317,5,7,9,10,11,12,13,14,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,13,371,8512,9058,1989,25,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D16S539,5,6,7,8,9,9.3,10,11,12,12.2,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,31,4,12,37,904,1,2600,2974,1822,4,4749,19,8,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D18S51,6,7,11,12,13,14,14.2,15,16,17,19,20,23.2,24,26,27,,,,,,,,,,,,,,,,,,,,,,5,10,277,3842,2887,2495,17,250,3035,3734,215,2349,6,8,8,8,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D19S433,6,6.2,7,8,10,11,12,13,13.2,14,14.2,15,15.2,16,16.2,17,19.2,,,,,,,,,,,,,,,,,,,,,15,8,6,3,86,1670,3406,2217,8,1647,21,1614,17,6,55,6,6,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D1S1656,10,11,12,13,14,14.3,15,15.3,16,17.1,18.3,19,21,,,,,,,,,,,,,,,,,,,,,,,,,226,3704,2164,793,3830,17,9458,15,75,96,141,16,8,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D21S11,25.2,27,28,28.2,29,29.2,30.2,30.3,31.2,32,32.2,33,33.2,34,34.1,34.2,36,36.1,37,,,,,,,,,,,,,,,,,,,15,199,2412,7,2977,9,231,9,2542,19,4754,18,2324,40,12,14,25,13,43,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D22S1045,7,8,9,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,12,120,2079,28,997,5348,2017,2003,204,2107,,,,,,,,,,,,,,,,,,,,,,,,,
