SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,CSF1PO,6,8,9,9.1,10,11,12,,,,,,,,,,,,,,,6,54,26,7,482,27,620,,,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D10S1248,7,10,11,12,13,14,15,16,19,,,,,,,,,,,,,9,15,240,4117,3366,3429,453,14,28,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D12S391,16,17,18,19,20.3,22,24.3,26,,,,,,,,,,,,,,163,1251,511,438,15,113,7,11,,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D13S317,5,8,8.1,10,11,12,13,13.3,,,,,,,,,,,,,,12,10,8,39,638,1063,507,6,,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D16S539,7,8,9,10,11,12,12.2,13,15,,,,,,,,,,,,,4,14,260,103,26,9,3,268,7,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D18S51,7,12,13,13.3,15,16,16.1,17,18,19.2,20.2,21.2,26,28,,,,,,,,17,92,56,10,121,20,7,368,387,4,15,22,9,11,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D19S433,6.2,10,10.2,11,11.2,12,12.2,13,13.2,14,14.2,14.3,15,15.2,16,16.2,17.2,18.2,19.2,,,6,18,10,523,4,95,40,1469,568,911,439,12,5,39,6,662,7,7,7,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D1S1656,11,13,14,15,15.3,18.3,20.3,,,,,,,,,,,,,,,130,808,792,2650,15,8,21,,,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D21S11,24,25.2,26,27,28,29,29.1,29.2,29.3,30,30.2,31,31.2,32.2,34,34.1,35,38.2,39,,,18,9,35,420,400,117,9,14,6,905,31,100,626,7,8,8,344,12,32,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D22S1045,7,9,10,11,12,13,14,15,16,18,20,,,,,,,,,,,23,24,1093,967,1931,79,1355,2433,98,40,5,,,,,,,,,,
