SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,CSF1PO,7.3,9,10,11,11.1,12,,,,,,,,,,,,,,,,,,,,,16,47,1118,815,4,524,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D10S1248,9,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,13,16,12,55,1126,1407,680,65,1143,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D12S391,14,17,17.1,18,19.3,20,22,,,,,,,,,,,,,,,,,,,,11,140,9,2046,20,44,40,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D13S317,6,7,7.1,8,9,11,11.3,12,13,16,,,,,,,,,,,,,,,,,5,20,10,404,12,230,8,3246,178,8,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D16S539,6,8,8.3,9,9.3,10,11,12,13,15,,,,,,,,,,,,,,,,,10,2,12,7,7,192,341,1461,12,6,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D18S51,10,10.2,11,12,12.3,13,14,15,16,17,17.2,17.3,18,18.1,18.2,19,21.2,,,,,,,,,,13,13,20,235,8,1182,114,310,84,184,11,7,730,21,15,15,11,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D19S433,6,9,10,11,12,13,14,14.2,15,15.2,16,18.2,19.2,,,,,,,,,,,,,,13,111,1646,709,190,3235,818,284,625,7,6,5,6,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D1S1656,11,12,13,14,14.3,15,15.3,16,17.3,18.3,19,,,,,,,,,,,,,,,,117,2257,330,482,11,34,6,415,67,11,32,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D21S11,23.2,24.2,24.3,27,28,29,29.3,30,31,31.2,32,32.2,35.1,36,38,,,,,,,,,,,,15,9,12,317,355,33,15,202,920,59,148,910,10,14,5,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D22S1045,7,9,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,,5,8,106,1514,13,101,1132,594,1014,700,26,3,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D2S1338,10,11,16,17,18,19,19.3,20,21,22,23,23.2,23.3,24,25,29,,,,,,,,,,,6,8,306,6,21,499,13,16,13,38,553,11,19,513,2595,12,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D2S441,10,10.3,11,11.3,12,13,14,16,17,,,,,,,,,,,,,,,,,,66,65,1580,1478,811,116,2786,5,8,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D3S1358,9,13,14,15,16,17,17.2,18.2,20.1,,,,,,,,,,,,,,,,,,4,147,2198,1935,528,552,4,2,18,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D5S818,9,10,10.1,11,12,13,15,17,18,,,,,,,,,,,,,,,,,,13,82,8,3241,469,221,7,6,21,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D7S820,5,6,7.3,8,8.2,9,9.1,10,11,12,13,14,,,,,,,,,,,,,,,8,9,9,53,21,1131,12,426,81,1237,6,11,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,D8S1179,8,9,10,10.2,11,13,14,15,15.3,18,20,,,,,,,,,,,,,,,,10,34,428,14,1862,724,2757,341,8,14,20,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,FGA,12.2,18,20,20.2,21,22,23,23.3,24,25,25.3,26,29,31.2,32.2,34.2,41.2,44.2,45.2,50.2,,,,,,,13,4,54,7,910,459,461,7,523,1753,7,1124,3,3,10,6,3,4,5,11,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,SE33,7,8,10,10.2,12,12.2,15.2,16,17,17.1,17.2,18,18.1,19.2,20,21,21.2,25,26,27.2,28.2,30,32.2,35,35.2,36,11,5,11,7,11,13,7,45,61,11,12,1302,117,5,148,16,10,5,6,43,741,7,9,5,19,14
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,TH01,3,4,5,6,7,8,8.3,9,9.3,10,11,13.3,,,,,,,,,,,,,,,4,5,5,1088,2076,58,22,1815,293,5,5,3,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,TPOX,4,7,8,10,11,15,16,,,,,,,,,,,,,,,,,,,,5,34,1404,56,253,4,11,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-09d2e-30d3c-26d2c-21d2c-0125-0125-025-00625-12114-12116-48364-12175,vWA,13,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,174,108,1658,17,212,6,251,,,,,,,,,,,,,,,,,,,
