SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,CSF1PO,6,7,9,10,11,12,12.3,13,,,,,,,,,,,,,,,,,25,8,308,235,80,5,8,136,,,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D10S1248,8,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,24,32,394,789,95,1038,818,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D12S391,13,14,15,16,17,18,18.3,19,19.3,20,21,22,23,24,25,,,,,,,,,,3,26,11,29,726,201,11,10,12,13,9,44,627,95,27,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D13S317,5,6,7,7.1,10,11,12,13,14,,,,,,,,,,,,,,,,11,9,8,19,25,930,625,80,8,,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D16S539,9,10,11,12,12.2,13,,,,,,,,,,,,,,,,,,,83,158,355,94,6,222,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D18S51,6,9.2,11,12,12.3,13,14,16,17,18.1,19,19.2,20.2,21,22,24,,,,,,,,,13,12,15,87,13,254,398,78,72,25,15,16,22,18,18,10,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D19S433,6,10,11,12,13,14,15,16,18,18.2,,,,,,,,,,,,,,,10,27,523,1603,966,693,683,6,4,10,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D1S1656,10,11,12,13,14,15,18,20,21,,,,,,,,,,,,,,,,30,396,169,59,358,884,10,11,6,,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D21S11,23.2,25,25.2,26.2,27,27.2,28,28.2,29,30.2,31.2,32.2,33,33.2,35.2,36,36.2,38,,,,,,,17,47,38,13,23,9,217,5,223,41,446,433,9,203,9,23,8,11,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D22S1045,8,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,12,11,528,23,10,300,1120,137,519,11,485,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D2S1338,13,17,19,20,21,23,24,27,29,,,,,,,,,,,,,,,,6,533,10,21,238,232,405,9,8,,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D2S441,9,10,11,12,13,14,14.3,15,17,,,,,,,,,,,,,,,,37,1157,2190,8,20,396,13,9,4,,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D3S1358,10,13,14,15,16,17,18,18.2,,,,,,,,,,,,,,,,,11,29,433,93,505,1206,695,10,,,,,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D5S818,6,7,10,11,12,12.1,12.3,13,14,19,,,,,,,,,,,,,,,11,18,49,1149,511,12,9,559,57,12,,,,,,,,,,,,,,
