SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,CSF1PO,6,7,7.3,8,9,10,10.3,11,11.3,12,13,15,,,,,,,,,,,,,,,,,,,,53,36,15,131,2499,7155,14,2006,7,92,2247,12,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D10S1248,9,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,10,194,3101,9139,578,7078,4440,12,29,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D12S391,15,16,17,18,20.1,20.3,22,23,24,24.3,25,27,,,,,,,,,,,,,,,,,,,,44,626,8831,2597,11,9,275,3153,3161,22,634,13,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D13S317,6,7,7.1,9,10,11,12,12.3,13,14,,,,,,,,,,,,,,,,,,,,,,74,12,10,10,339,9999,13257,9,4416,32,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D16S539,7,8,8.3,9,10,11,11.3,12,12.2,13,14,,,,,,,,,,,,,,,,,,,,,14,26,10,695,2745,4870,6,2048,8,5480,17,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D18S51,9.2,10,11,12,12.2,12.3,13,13.3,14,14.2,15,16,17,18,19,19.2,20,21,23,28,,,,,,,,,,,,32,13,262,4687,58,7,3122,20,2691,9,215,3807,4097,28,312,14,3067,13,22,11,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D19S433,5.2,6.2,7,9.2,10,11,12,12.1,13,14,14.2,15,15.2,16.2,19.2,,,,,,,,,,,,,,,,,11,8,5,5,129,2596,4309,7,1773,2966,14,2037,94,53,5,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D1S1656,8,9,10,11,12,13,14,15,15.3,16,17,19.3,20.3,,,,,,,,,,,,,,,,,,,14,31,213,3323,3322,1071,5859,10780,25,36,8,15,56,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D21S11,25,26,26.2,27,27.2,28,28.2,29,30.2,31,31.2,32.2,33.2,34,34.2,37.2,38,,,,,,,,,,,,,,,54,11,9,132,13,2644,10,2493,183,20,3686,5433,2639,14,19,9,18,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D22S1045,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,174,1919,56,30,1429,5733,2952,2439,218,2412,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D2S1338,16,17,20,21,22,23,24,25,26,29,,,,,,,,,,,,,,,,,,,,,,812,7869,212,2960,2074,2711,2789,536,11,9,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D2S441,9,9.1,10,11,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,252,9,4501,6868,55,2261,34,8,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D3S1358,8,9,11,13,14,15,16,17,17.2,18,19,20.1,,,,,,,,,,,,,,,,,,,,10,7,29,166,2854,946,3142,6630,8,6116,8,24,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D5S818,7,8,9,10,11,12,13,14,18,,,,,,,,,,,,,,,,,,,,,,,20,15,17,580,10951,4180,5399,678,10,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D7S820,5.2,6.3,7,8,9,10,10.3,11,12,12.1,12.3,13,15,,,,,,,,,,,,,,,,,,,12,11,196,7182,2390,262,9,632,10477,3,11,19,23,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D8S1179,5,9,10,11,12,12.3,13,14,15,15.3,19,20,,,,,,,,,,,,,,,,,,,,44,416,6586,196,3250,54,4321,2532,6767,10,44,11,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,FGA,14,15,16,16.2,17,18,19,19.2,19.3,20,22,22.2,23,23.3,24,25.1,25.2,26,26.2,27,27.2,29,30.2,31,43.2,44.2,47.2,49.2,51.2,,,82,20,5,10,8,258,3518,5,3,33,358,8,4002,28,4438,4,3,24,8,409,6,9,8,7,6,36,41,5,28,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,SE33,6,6.3,8.2,9,10,10.2,12,13.2,14.2,15.3,16.2,17,17.2,18,19,20,20.2,21,21.2,24,24.2,25.2,26.2,27,28,28.2,29,29.2,30.2,33,37,49,6,16,9,59,6,115,449,3011,13,40,504,84,6994,79,1037,322,14,2824,6,268,3405,2494,114,163,111,60,791,21,14,6
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,TH01,4,5,6,7,8,9,13.3,,,,,,,,,,,,,,,,,,,,,,,,,17,84,4063,2398,1601,4877,6,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,TPOX,4,5,6,7,8,9,10,11,14,,,,,,,,,,,,,,,,,,,,,,,12,8,22,1728,430,584,1777,7004,18,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,vWA,10,11,14,15,16,17,18,19,20,22,24,25,,,,,,,,,,,,,,,,,,,,5,11,173,2693,672,5051,4392,2118,18,9,3,12,,,,,,,,,,,,,,,,,,,
