SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,CSF1PO,7.3,10,10.3,11,12,13,16,,,,,,,,,,,,,,,,,4,280,7,394,737,9,7,,,,,,,,,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D10S1248,10,11,12,13,14,15,17,,,,,,,,,,,,,,,,,17,167,3111,3463,514,753,8,,,,,,,,,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D12S391,15,16,17,18,19,20,21,22,23,24,24.3,25,,,,,,,,,,,,28,17,133,869,36,459,736,12,19,250,6,11,,,,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D13S317,5,6,8.1,9,10,11,12,,,,,,,,,,,,,,,,,11,6,7,271,427,852,1104,,,,,,,,,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D16S539,8,9,9.3,10,11,12,12.1,12.2,13,13.3,14,16,,,,,,,,,,,,9,121,3,18,707,29,7,4,359,6,8,4,,,,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D18S51,11,13,13.1,14,15,15.2,16,16.1,17,17.3,18,19,20,20.2,23.2,26,,,,,,,,8,33,6,21,409,8,35,15,452,8,324,113,117,21,13,17,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D19S433,7,9,9.2,10,10.2,12,12.1,13,13.2,14,14.2,14.3,16.2,17.2,,,,,,,,,,5,6,16,4,298,71,2,1327,47,1983,432,4,13,5,,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D1S1656,8,10,11,12,13,13.3,14,15,15.3,16,16.3,17,19.3,,,,,,,,,,,12,52,988,369,537,10,692,1412,39,16,355,23,15,,,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D21S11,23.2,27,28,29,29.2,30,31.2,32.1,32.2,33.3,34.2,38,38.2,,,,,,,,,,,5,98,968,270,10,977,342,7,10,8,12,7,15,,,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D22S1045,10,11,13,14,15,16,17,18,20,,,,,,,,,,,,,,,101,1226,12,435,3256,2007,30,26,6,,,,,,,,,,,,,,
