SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,CSF1PO,5,7,9,9.1,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,23,9,450,809,303,,,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D10S1248,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,12,164,2207,1564,878,96,1033,,,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D12S391,14,16,17,18,19.3,20,21,22,24.3,,,,,,,,,,,,,,,,,,,,,,,,10,31,331,2234,9,102,21,59,23,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D13S317,7,7.1,8,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,16,9,199,111,1981,339,18,,,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D16S539,4,10,11,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,132,270,1134,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D18S51,9,10,11,12,12.2,13,14,15,15.3,16,17,18,21,23.2,24,27,,,,,,,,,,,,,,,,,20,8,3,28,16,528,49,27,7,79,51,247,15,25,17,16,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D19S433,9,9.2,10,11,11.2,12,12.2,13,14,14.2,14.3,15,15.2,16.2,17,17.2,19,,,,,,,,,,,,,,,,55,7,974,81,3,88,3,1456,134,203,5,317,27,3,4,17,16,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D1S1656,9,11,12,13,13.3,14,14.3,16,17.3,20.3,,,,,,,,,,,,,,,,,,,,,,,4,147,1980,210,9,350,16,420,350,8,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D21S11,24,25.3,26.2,27,28,28.1,28.3,30,30.3,31,31.2,31.3,32,32.2,33.1,35,36,38.2,,,,,,,,,,,,,,,9,13,13,330,712,20,7,461,18,1100,63,17,228,1048,11,11,19,11,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D22S1045,8,9,10,11,12,13,14,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,,18,7,81,805,5,87,672,252,249,761,37,20,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D2S1338,11,16,19,23,23.2,24,25,26,28,,,,,,,,,,,,,,,,,,,,,,,,12,27,155,94,5,244,1589,17,6,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D2S441,10,10.3,11,11.3,12,13,14,15,17,,,,,,,,,,,,,,,,,,,,,,,,122,34,1644,990,491,104,1993,12,8,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D3S1358,11,12,13,14,15,16,16.2,17,18,18.2,19,,,,,,,,,,,,,,,,,,,,,,9,25,273,2882,2142,577,6,379,10,4,4,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D5S818,6,7,9,10,10.1,11,12,13,14,16,17,18,,,,,,,,,,,,,,,,,,,,,9,7,44,173,7,2250,445,179,27,8,12,12,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D7S820,5,7.1,9,10,11,11.1,11.3,12,13.1,15,,,,,,,,,,,,,,,,,,,,,,,15,6,564,42,56,6,6,630,12,15,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D8S1179,5,7,10,11,12,12.3,13,14,15,18,,,,,,,,,,,,,,,,,,,,,,,46,20,307,1128,8,12,504,1539,279,15,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,FGA,14,17,17.2,18.2,19,20.1,21,22,23,23.2,24,25,25.2,25.3,26,27.2,28.2,31,31.2,43.2,47.2,50.2,,,,,,,,,,,3,8,10,6,6,9,73,71,47,4,127,652,16,4,541,2,4,4,7,10,8,7,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,SE33,4.2,5,6,7,9,10.2,14.2,15.2,15.3,16,16.2,17,18,18.1,19,20,20.2,22.2,23,23.2,24.2,26,26.2,27.2,28.2,30,30.2,32.2,34.2,35.2,36,38,14,4,8,27,8,9,5,26,8,139,17,106,1062,222,16,195,4,8,10,12,14,20,9,95,987,18,16,15,25,10,10,13
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,TH01,4,6,7,8,8.3,9,9.3,13,,,,,,,,,,,,,,,,,,,,,,,,,7,720,1413,20,15,1414,267,7,,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,TPOX,7,8,9,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,576,3,13,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,vWA,10,11,12,13,15,16,17,18,18.2,19,20,,,,,,,,,,,,,,,,,,,,,,7,6,11,140,123,2178,25,299,4,16,410,,,,,,,,,,,,,,,,,,,,,
