SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,CSF1PO,7,8,9.1,10,10.1,11,11.1,11.3,12,14,,,,,,,,,,,,,,,,,8,104,9,469,7,116,5,6,375,9,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D10S1248,7,12,13,14,15,16,18,,,,,,,,,,,,,,,,,,,,9,246,3572,1945,966,13,16,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D12S391,17,18,19,20,20.1,20.3,21,22,24,24.3,,,,,,,,,,,,,,,,,136,918,43,575,21,18,287,57,81,19,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D13S317,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,124,731,114,1149,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D16S539,6,8,9,10,11,11.3,12,13,15,16,,,,,,,,,,,,,,,,,15,24,396,38,202,9,187,765,8,8,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D18S51,9,10,11.2,12,13,13.2,14,15,16,17,19,19.2,20,21.2,22.2,23,23.2,,,,,,,,,,15,13,9,118,371,8,42,264,18,151,33,12,608,38,9,8,21,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D19S433,5.2,6,7,10,10.2,11,12,13,13.2,14,14.2,,,,,,,,,,,,,,,,3,4,7,11,3,208,69,1702,137,3973,2098,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D1S1656,10,11,12,13,14,15,15.3,16,16.3,17,18,19,,,,,,,,,,,,,,,25,292,237,972,362,28,52,4,829,14,6,12,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D21S11,24.2,25.3,26,27,28,28.3,29,29.1,29.2,30,30.1,31.2,31.3,32.2,33.2,33.3,35.1,35.2,36.1,38.2,39,,,,,,15,18,13,17,398,7,165,8,7,999,10,137,18,10,19,15,14,13,12,20,12,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D22S1045,7,8,10,11,12,13,14,15,16,18,,,,,,,,,,,,,,,,,11,3,167,1177,169,75,2064,2494,50,50,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D2S1338,10,11,12,14,15,16,18,19,19.3,20,22,24,25,,,,,,,,,,,,,,13,11,21,5,63,888,281,1464,5,165,8,15,40,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D2S441,8,9.1,10,12,12.3,13,14,15,,,,,,,,,,,,,,,,,,,6,6,105,311,4,145,7158,24,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D3S1358,8,14,15,16,17,17.2,19,20.1,21,,,,,,,,,,,,,,,,,,4,162,496,1280,4033,9,7,6,9,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D5S818,6,7,9,10,11,11.1,12,13,14,15,,,,,,,,,,,,,,,,,8,8,8,40,741,16,809,1113,14,8,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D7S820,6.3,8,9,11,12,12.1,13.1,16,,,,,,,,,,,,,,,,,,,18,328,631,254,717,14,15,9,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D8S1179,9,10,11,12,13,14,15,20,,,,,,,,,,,,,,,,,,,67,1179,100,1799,1367,250,1479,17,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,FGA,13,14,17.2,18.2,20.1,20.2,21,21.2,22,22.1,22.2,24,25,26,26.2,28,28.2,29,31,31.2,33.2,45.2,46.2,48.2,49.2,,5,3,7,4,6,13,143,47,1864,6,511,77,836,196,5,64,6,3,7,8,3,7,6,6,6,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,SE33,4.2,5,8,9,10,12.2,14,14.2,14.3,15,16,16.2,18,19,20,20.2,21,22,23,23.2,24,27,29.2,31.2,33,34,5,15,14,10,8,21,59,6,8,453,175,9,87,56,109,115,84,8,9,8,5,11,9,8,7,10
