SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,CSF1PO,8,8.1,9,9.1,10,11,12,13,16,,,,,,,,,,,,,,,,,127,9,13,20,53,27,571,8,9,,,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D10S1248,7,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,8,47,768,559,474,194,32,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D12S391,17,18,19,20.3,21,22,24.3,27,,,,,,,,,,,,,,,,,,156,82,172,11,8,66,23,12,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D13S317,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,13,220,743,383,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D16S539,4,5,7,8.3,9,10,11,12,12.1,13,13.3,14,15,16,,,,,,,,,,,,8,13,13,5,230,192,14,25,10,231,9,12,8,12,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D18S51,8,9.2,11.2,12,13,15,16,16.1,17,17.3,18,18.2,19,20.2,21.2,22,26,,,,,,,,,11,6,22,303,219,76,23,18,233,9,226,10,460,24,20,7,18,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D19S433,6.2,9.2,10.2,11,12,13,13.2,14,14.2,14.3,16.2,17,18,19,,,,,,,,,,,,18,5,7,146,10,103,105,364,79,3,107,10,7,7,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D1S1656,8,11,13,14,15,19,19.3,20,,,,,,,,,,,,,,,,,,9,288,263,624,1175,18,17,11,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D21S11,25.3,26,26.2,27,28,29,29.2,30,30.2,31,31.1,31.2,32.1,33.1,35,35.2,36.2,37.2,38,39,,,,,,18,17,9,82,330,307,43,126,9,53,11,64,17,8,21,18,19,12,7,16,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D22S1045,9,10,11,12,14,15,19,20,,,,,,,,,,,,,,,,,,28,118,151,406,125,308,16,12,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D2S1338,10,12,14,15,18,18.3,19,21,22,23,23.2,25,29,,,,,,,,,,,,,15,16,7,12,25,20,297,75,736,117,14,241,8,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D2S441,9.1,10,11,12,16,17,,,,,,,,,,,,,,,,,,,,5,12,580,236,8,10,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D3S1358,13,14,15,16,17,20,21,,,,,,,,,,,,,,,,,,,8,44,843,148,223,7,12,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D5S818,9,10,10.1,11,11.1,12,12.1,13,14,15,17,,,,,,,,,,,,,,,13,51,11,414,20,325,34,319,10,9,11,,,,,,,,,,,,,,
c40-c41-c42-c43-37d4I15-44d4I22-40d4I35-46d4I35-00156-003125-00156-003125-6143-6170-6008-5919,D7S820,6.3,8,9,9.2,9.3,10.1,11,12.3,13,16,,,,,,,,,,,,,,,,7,66,258,4,7,10,477,11,16,13,,,,,,,,,,,,,,,
