SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,CSF1PO,8,10,10.1,11,12,13,15,,,,,,,,,,,,,,,,,,7,153,8,82,489,2,10,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D10S1248,7,8,11,12,13,14,15,19,,,,,,,,,,,,,,,,,9,6,9,288,2966,1254,1662,12,,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D12S391,17,17.1,17.3,18,19,20,21,22,24,24.3,27,,,,,,,,,,,,,,15,14,3,650,48,585,152,65,89,9,6,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D13S317,6,9,10,11,12,13,13.3,15,,,,,,,,,,,,,,,,,20,15,650,263,1917,8,12,9,,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D16S539,4,9,9.3,11,12,13,15,,,,,,,,,,,,,,,,,,4,386,7,93,66,477,3,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D18S51,7,12,13,14.2,15,16,17,18,18.2,20,20.2,21,21.2,24,25,,,,,,,,,,8,140,860,9,269,10,183,30,8,640,9,8,10,7,5,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D19S433,6.2,7,8,9,11,12,12.2,13,13.2,14,14.2,16,16.2,17,,,,,,,,,,,13,11,10,12,132,57,3,1185,93,1956,1505,9,17,12,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D1S1656,9,10,11,12,13,14,14.3,15,15.3,16,16.3,18.3,20.3,21,,,,,,,,,,,16,27,628,80,773,279,14,62,61,13,616,25,5,9,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D21S11,24.3,25,28,28.3,29,30,30.2,31.2,32.2,33,34.2,36,36.2,,,,,,,,,,,,12,25,131,20,83,1000,29,88,21,14,10,10,11,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D22S1045,7,10,11,12,13,14,15,16,17,20,,,,,,,,,,,,,,,15,321,2030,146,22,1153,3266,104,7,31,,,,,,,,,,,,,,
