SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,CSF1PO,9,10,11,12,15,,,,,,,,,,,,,,,,,,,19,388,233,780,6,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D10S1248,8,12,13,14,15,16,17,,,,,,,,,,,,,,,,,11,365,3436,2054,1317,12,24,,,,,,,,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D12S391,14,17,18,19,20,20.3,21,22,24,27,,,,,,,,,,,,,,11,85,1159,32,634,33,260,26,114,33,,,,,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D13S317,5,7.1,8.1,9,10,11,11.3,12,17,,,,,,,,,,,,,,,7,7,13,79,587,174,9,1988,4,,,,,,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D16S539,9,10,11,12,12.1,13,13.3,14,15,16,,,,,,,,,,,,,,472,25,367,60,9,595,10,5,5,5,,,,,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D18S51,10.2,11.2,12.3,13,15,16,17,19,20,22.2,23,27,28,,,,,,,,,,,22,22,15,106,332,26,266,75,807,12,12,8,14,,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D19S433,7,9,10.2,11,11.2,12,13,13.2,14,14.2,16,17,18,18.2,19.2,,,,,,,,,3,9,10,163,3,49,1074,63,1858,809,11,5,4,8,9,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D1S1656,8,10,11,12,13,13.3,14,14.3,15,15.3,16,16.3,17.1,18.3,20,20.3,21,,,,,,,11,49,756,76,1329,13,556,6,15,91,20,1275,30,8,15,25,11,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D21S11,26,27,28,28.3,29,30,30.3,31.2,32,33.1,34.1,34.2,36.1,37,,,,,,,,,,10,9,571,25,239,1723,8,66,10,13,22,19,10,13,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D22S1045,8,10,11,12,13,14,15,16,18,19,,,,,,,,,,,,,,5,146,934,87,33,1535,2334,132,59,39,,,,,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D2S1338,11,13,15,16,18,19,22,23.2,27,28,29,,,,,,,,,,,,,13,8,23,779,43,823,14,4,13,18,17,,,,,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D2S441,9,9.1,10,12,13,14,16,,,,,,,,,,,,,,,,,6,5,165,389,213,2946,9,,,,,,,,,,,,,,,,
