SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,CSF1PO,5,10,10.2,10.3,11,12,14,,,,,,,,,,,,,,13,38,7,10,2,91,15,,,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D10S1248,7,8,12,13,14,15,,,,,,,,,,,,,,,10,7,117,192,146,81,,,,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D12S391,13,17,19,19.3,20.1,22,,,,,,,,,,,,,,,11,180,15,9,14,25,,,,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D13S317,5,7,7.1,8,8.1,9,11,12,13,17,,,,,,,,,,,8,7,9,5,15,12,98,173,38,7,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D16S539,4,5,8.3,9,9.3,10,11,11.3,12,12.2,13,15,,,,,,,,,7,7,13,21,8,100,102,12,21,5,82,8,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D18S51,7,13.2,14.2,17,17.3,18,18.1,19,19.2,,,,,,,,,,,,7,15,6,25,14,54,5,159,33,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D19S433,6,7,10,10.2,11,11.2,13,13.2,14,14.2,14.3,15.2,17.2,19,19.2,,,,,,3,6,6,6,161,6,66,55,123,92,6,5,4,7,4,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D1S1656,8,10,11,13,14,14.3,15,16.3,17.1,18.3,20.3,,,,,,,,,,6,12,42,62,152,10,84,4,5,11,7,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D21S11,23.2,24.3,25.2,26.2,27,27.2,28,28.1,29,30,31,31.2,33,35.1,35.2,38,,,,,10,40,8,6,171,26,80,6,226,41,60,51,19,12,27,12,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D22S1045,10,11,12,13,14,15,,,,,,,,,,,,,,,41,146,128,7,31,335,,,,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D2S1338,10,18.3,19,19.3,22,23,25,,,,,,,,,,,,,,4,2,112,46,91,77,57,,,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D2S441,9,9.1,10,11,12,13,16,,,,,,,,,,,,,,9,7,16,578,275,4,11,,,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D3S1358,8,14,15,16,16.2,17,18.2,,,,,,,,,,,,,,6,13,168,236,5,77,6,,,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D5S818,6,10,10.1,11,11.1,12,12.1,13,14,17,,,,,,,,,,,11,8,14,32,6,65,6,163,14,8,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D7S820,5.2,7.3,8.1,8.3,9,9.1,9.3,10.1,11,11.3,,,,,,,,,,,13,9,6,16,19,13,8,15,205,7,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,D8S1179,6,8,12,13,14,18,19,,,,,,,,,,,,,,10,13,135,199,249,14,6,,,,,,,,,,,,,
c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,FGA,16.2,20,21,21.2,21.3,22,23.1,25,25.2,26,27,27.2,28,28.2,31,41.2,47.2,51.2,,,6,34,29,16,5,33,3,4,6,8,30,6,55,5,6,4,5,4,,
