SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Allele35,Allele36,Allele37,Allele38,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34,Height35,Height36,Height37,Height38
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,CSF1PO,6,7,8,9,10,11,12,12.1,12.3,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,28,40,1965,4764,1493,84,19,7,1323,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D10S1248,8,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,128,2052,3503,320,4193,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D12S391,16,17,18,19,19.3,20.3,21,23,24,24.3,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,5559,1540,21,19,14,6,2748,2158,16,332,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D13S317,7.1,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,57,3584,7918,1714,42,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D16S539,8,8.3,9,10,11,12,13,13.3,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9,607,1634,3154,1824,2817,8,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D18S51,8,11,12,13,14,15,16,16.2,17,17.2,19,20,20.2,21,22,23,24,,,,,,,,,,,,,,,,,,,,,,15,117,2479,2173,1893,90,1677,25,2189,5,139,1624,9,12,9,14,19,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D19S433,9,10,11,12,13,14,15,16.2,17.2,18.2,19,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,17,49,926,1823,1166,1593,950,86,8,7,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D1S1656,10,11,12,13,14,15,16.3,17.3,18.3,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,1723,1718,803,3214,5657,30,10,7,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D21S11,24.2,25,25.2,25.3,26.2,27,28,28.3,29,30.2,31.1,31.2,32.2,32.3,33,33.2,34,34.1,35.1,38,,,,,,,,,,,,,,,,,,,19,32,18,8,16,91,1280,11,1759,126,18,2140,2547,9,40,2556,13,17,18,17,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D22S1045,8,10,11,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,138,1511,629,3200,1555,1483,133,1452,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D2S1338,15,16,17,20,21,22,23,23.3,24,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,441,4751,92,1396,1896,1702,6,2144,529,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D2S441,8,9,9.1,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,154,4,2808,3958,18,32,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D3S1358,9,10,11,13,14,15,15.2,16,17,17.2,18,19,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,6,103,2153,361,9,1861,3899,6,3797,10,8,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D5S818,6,8,10,11,12,13,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,331,5591,1585,4041,617,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D7S820,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,125,4133,1705,532,190,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D8S1179,4,5,6,9,10,11,12,13,14,15,15.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,38,208,4230,123,1815,2071,1652,3549,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,FGA,14,17,18,19,19.3,20,21,21.2,21.3,22,22.1,23,24,24.3,26,27,27.2,28,28.2,34.2,44.2,45.2,47.2,50.2,51.2,,,,,,,,,,,,,,13,13,160,2582,8,56,10,7,4,169,7,2874,2073,10,11,164,8,6,8,5,5,6,4,14,6,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,SE33,5,6.3,9,9.2,10,10.2,11.2,12,13.2,14.2,17,17.2,18,19,20,20.2,21.2,23.2,24.2,25,25.2,26,26.2,27,27.2,28,28.2,29,29.2,31,31.2,32,32.2,33.2,34,35,36.2,38,16,5,12,11,58,5,7,11,179,1791,474,16,4501,49,691,191,1878,9,201,6,2306,23,1705,45,10,41,37,42,297,60,9,12,11,7,12,9,8,11
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,TH01,3,5,6,7,8,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,2330,1583,1248,2728,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,TPOX,4,5,6,7,8,9,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,25,1211,393,321,1132,3702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,vWA,14,15,16,17,18,19,23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1195,556,3617,2498,1407,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
