SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,CSF1PO,5,6,9,10,11,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,174,3380,1300,2074,6,,,,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D10S1248,9,11,12,13,14,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,9,141,3103,5663,975,1816,10,,,,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D12S391,13,17,17.1,17.3,18,18.1,18.3,19,20,20.1,20.3,21,23,24,24.3,25,27,,,,,,,,,,,,,,,,,5,759,8,11,2301,8,14,114,1973,14,15,1163,85,1475,12,14,12,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D13S317,5,8,9,10,11,12,13,14,17,,,,,,,,,,,,,,,,,,,,,,,,,7,93,1989,1391,4774,4450,12,23,22,,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D16S539,7,8,9,9.3,10,11,11.3,12,13,13.3,,,,,,,,,,,,,,,,,,,,,,,,3,83,1393,4,163,3463,12,1240,1928,9,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D18S51,10,12,13,14,15,16,17,17.2,18,19,19.2,20,20.2,23,,,,,,,,,,,,,,,,,,,,8,54,900,193,3424,378,4473,14,914,95,14,1004,9,13,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D19S433,5.2,7,9.2,10,10.2,11,11.2,12,13,13.2,14,14.2,16.2,18,,,,,,,,,,,,,,,,,,,,7,6,30,10,633,7,3,56,1560,53,2342,934,35,3,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D1S1656,8,9,10,11,12,13,14,14.3,15,15.3,16,16.3,19,19.3,20,20.3,,,,,,,,,,,,,,,,,,11,10,112,1771,2126,1083,3174,7,2277,41,39,835,18,15,9,6,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D21S11,25.2,27,27.1,27.2,28,29,30,30.2,31.2,32.2,33.1,37.2,,,,,,,,,,,,,,,,,,,,,,17,166,11,6,2767,1473,2723,93,1439,39,11,7,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D22S1045,10,11,12,14,15,16,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,79,1716,25,590,3697,1488,26,11,,,,,,,,,,,,,,,,,,,,,,,,,
