SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,CSF1PO,5,7.3,8,8.1,9,9.1,10,11,12,14,15,,,,,,,,,,,,,,,,9,13,112,3,22,8,602,844,1785,9,8,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D10S1248,8,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,10,397,3501,1698,1840,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D12S391,17,17.1,18,19,20,20.1,21,22,23,24,25,,,,,,,,,,,,,,,,204,11,2106,137,1178,18,770,210,15,104,7,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D13S317,6,7,7.1,8,9,10,11,12,13,13.3,14,,,,,,,,,,,,,,,,15,9,11,11,201,1123,473,4746,12,5,20,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D16S539,8,9,10,11,12,12.2,13,13.3,,,,,,,,,,,,,,,,,,,38,686,44,1033,83,16,905,10,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D18S51,6,9,9.2,11,12,13,13.2,13.3,14,15,15.2,15.3,16,17,18.2,19,20,21,26,28,,,,,,,26,13,23,14,228,1233,17,12,66,1016,10,10,62,1164,12,115,1472,11,10,9,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D19S433,8,9,11,11.2,12,13,13.2,14,14.2,16.2,18,18.2,19,19.2,,,,,,,,,,,,,3,8,122,5,144,2678,211,4223,1814,26,6,5,4,11,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D1S1656,10,11,12,13,14,14.3,15,15.3,16,16.3,18.3,19,20.3,,,,,,,,,,,,,,103,1319,355,1410,1135,8,230,102,41,1010,3,16,18,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D21S11,25.3,26,27,28,28.3,29,30,30.1,31,31.2,31.3,32,32.2,35,35.1,37.2,,,,,,,,,,,8,36,91,1509,34,393,3479,10,13,70,11,10,13,27,13,15,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D22S1045,8,9,10,11,12,13,14,15,16,17,20,,,,,,,,,,,,,,,,11,11,315,1286,189,35,1714,3266,189,134,72,,,,,,,,,,,,,,,
