SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,CSF1PO,8,9.1,10,11,12,14,15,,,,,,,,,,,,,,,,,,,4,2,366,145,190,6,16,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D10S1248,7,8,13,14,15,16,17,,,,,,,,,,,,,,,,,,,24,8,199,685,176,65,637,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D12S391,15,17,17.3,18,19.3,20,20.1,21,22,24,25,,,,,,,,,,,,,,,19,90,9,556,7,95,11,21,82,8,10,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D13S317,7,8,11,12,13,15,16,17,,,,,,,,,,,,,,,,,,26,84,117,1201,290,8,20,17,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D16S539,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,55,130,480,8,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D18S51,7,10,11.2,12,12.2,13,14,14.2,15,16,17,18,18.2,19.2,21,21.2,23.2,24,26,27,28,,,,,17,14,55,254,12,180,175,17,12,50,16,331,16,19,15,8,27,18,12,22,16,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D19S433,8,9.2,10,11,12,12.2,13,14,15,15.2,17,18,,,,,,,,,,,,,,9,5,143,62,14,5,397,3,68,8,9,9,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D1S1656,11,12,13,14,15.3,16,17.1,17.3,19,19.3,20.3,,,,,,,,,,,,,,,17,492,225,144,14,189,11,51,12,17,20,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D21S11,23.2,24.2,24.3,25,25.2,26,27,28,28.2,29,30,30.1,30.2,31,32,32.2,33.2,34,34.2,35.1,35.2,,,,,11,12,31,23,14,10,40,380,10,39,532,17,14,187,316,403,8,6,17,6,17,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D22S1045,8,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,12,55,466,12,66,585,204,259,60,53,,,,,,,,,,,,,,,
