SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,CSF1PO,5,7,9,10,10.2,11,13,14,15,16,,,,,,,,,7,13,9,40,4,53,6,12,7,9,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D10S1248,10,12,13,14,15,16,17,18,,,,,,,,,,,9,27,321,309,335,13,198,8,,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D12S391,13,17,17.3,18,20,20.3,21,24,,,,,,,,,,,13,72,14,381,44,12,5,10,,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D13S317,8,11,12,,,,,,,,,,,,,,,,51,7,500,,,,,,,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D16S539,4,5,7,11,12,13.3,14,,,,,,,,,,,,5,3,11,29,65,7,8,,,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D18S51,9,11.2,12.3,13,15.3,17.3,18,18.1,21.2,24,25,28,,,,,,,12,12,18,68,28,12,90,15,12,13,7,9,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D19S433,6.2,9,9.2,10,11,11.2,12,13,14,14.2,15,19,19.2,,,,,,5,20,6,215,25,6,35,497,52,31,68,10,4,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D1S1656,12,13,16,17.3,,,,,,,,,,,,,,,218,4,49,39,,,,,,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D21S11,25,27,27.1,27.2,28,28.1,29.1,30,30.2,30.3,31,32,32.1,32.2,37,39,,,22,21,12,11,28,15,9,171,14,10,157,77,13,111,11,10,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D22S1045,7,10,11,16,17,,,,,,,,,,,,,,14,8,213,9,41,,,,,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D2S1338,10,24,24.2,25,26,28,29,,,,,,,,,,,,13,12,5,140,12,13,22,,,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D2S441,10,10.3,11,11.3,12,13,14,14.3,15,,,,,,,,,,11,11,255,115,29,4,231,12,19,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D3S1358,10,11,13,14,15,16,17,17.1,19,,,,,,,,,,5,11,31,362,715,24,27,2,6,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D5S818,7,9,11,12,12.1,13,18,19,,,,,,,,,,,11,6,467,8,24,8,7,5,,,,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D7S820,5,8.1,8.2,9.2,9.3,10.1,11.1,11.3,12.3,13,14,,,,,,,,9,11,9,9,10,22,10,15,8,10,21,,,,,,,
c44-c45-c46-c47-41d3U105-18d3U105-07d3U15-31d3U60-00313-00156-00313-00313-1281-1232-5084-1201,D8S1179,11,13,14,19,,,,,,,,,,,,,,,128,94,148,13,,,,,,,,,,,,,,
