SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,CSF1PO,7,7.3,8,8.1,9,9.1,10,10.2,11,11.1,12,13,15,,,,,,,,,,,,,,,11,4,27,11,508,12,1194,5,291,4,25,355,5,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D10S1248,7,8,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,17,20,11,77,786,1306,59,1152,1122,11,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D12S391,15,16,17,17.1,18,21,22,23,24,,,,,,,,,,,,,,,,,,,12,82,1085,10,355,11,26,327,494,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D13S317,10,11,12,12.3,13,14,17,,,,,,,,,,,,,,,,,,,,,37,1311,2347,4,800,13,14,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D16S539,5,6,7,8,9,9.3,10,11,12,12.2,13,16,,,,,,,,,,,,,,,,6,10,7,5,95,8,277,487,451,7,781,19,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D18S51,6,8,9,10,10.2,12,13,14,15,16,16.2,17,17.2,19,20,22,23,23.2,27,,,,,,,,,8,9,11,14,12,391,500,629,32,798,3,467,15,27,345,9,20,15,10,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D19S433,7,10,10.2,11,12,13,13.1,14,15,15.2,16,16.2,19.2,,,,,,,,,,,,,,,9,28,15,288,411,225,5,517,317,6,6,8,7,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D1S1656,8,10,11,12,13,14,15,16,16.3,18.3,20,,,,,,,,,,,,,,,,,14,53,492,701,207,1017,1327,14,3,13,5,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D21S11,24,24.2,25.2,25.3,27,27.2,28,28.2,29,30.2,31.2,32.2,33.2,34.2,35,35.1,36,38,39,,,,,,,,,16,15,6,12,25,6,595,16,488,33,689,850,612,13,12,9,6,14,33,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D22S1045,8,10,11,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,8,30,558,16,107,909,385,479,68,467,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D2S1338,11,12,16,17,18.3,19,20,21,22,23,24,25,29,,,,,,,,,,,,,,,7,8,181,1975,7,12,57,940,607,561,1052,266,11,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D2S441,8,9,10,11,12,12.3,13,14,,,,,,,,,,,,,,,,,,,,7,33,698,831,5,7,19,336,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D3S1358,9,10,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,18,7,18,216,105,484,704,1095,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D5S818,8,10,11,12,13,18,,,,,,,,,,,,,,,,,,,,,,16,146,1944,304,886,6,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D7S820,7,8,8.2,9,10,10.3,11,11.3,12,12.3,13,14,15,,,,,,,,,,,,,,,17,826,6,468,197,17,97,9,1887,14,8,9,21,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D8S1179,4,5,6,9,10,11,12,13,14,15,15.3,19,,,,,,,,,,,,,,,,8,18,8,99,1212,25,604,641,166,909,8,9,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,FGA,12.2,14,16,17.2,18,19,20.2,21.2,22,22.1,23,23.1,23.3,24,25.3,26,27,28,30,30.2,31,34.2,43.2,44.2,48.2,49.2,51.2,5,7,9,5,13,622,8,5,12,8,478,4,7,573,4,5,60,6,6,9,6,6,7,3,5,6,10
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,SE33,9,11.2,12.2,13.2,14.2,15.2,17,17.2,18,19,19.2,20,20.2,21,21.1,21.2,23.2,24.2,25.2,26.2,28,29.2,32.2,35,36,38,,21,9,10,57,473,53,55,14,1165,19,33,211,63,9,11,580,11,96,1191,542,37,195,10,11,9,10,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,TH01,6,7,8,8.3,9,10.3,11,13,,,,,,,,,,,,,,,,,,,,749,229,293,2,837,3,12,8,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,TPOX,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,9,270,68,72,393,1430,6,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,vWA,11,14,15,16,17,18,19,22,,,,,,,,,,,,,,,,,,,,6,36,463,242,879,696,108,7,,,,,,,,,,,,,,,,,,,
