SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,CSF1PO,6,9,10,11,11.1,12,12.1,13,,,,,,,,,,,,,,,,,,,,,,7,162,427,104,5,15,9,278,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D10S1248,7,9,11,12,13,14,15,16,19,,,,,,,,,,,,,,,,,,,,,11,9,43,811,1474,99,1531,830,9,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D12S391,13,14,16,17,17.1,18,18.3,19.3,22,23,24,25,27,,,,,,,,,,,,,,,,,26,9,38,690,12,243,6,9,22,342,309,148,10,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D13S317,5,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,11,10,530,539,163,8,14,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D16S539,6,9,9.3,10,11,12,12.1,13,,,,,,,,,,,,,,,,,,,,,,4,76,8,24,313,205,2,197,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D18S51,8,10,12,13,13.1,16,17,19,19.2,20,20.2,23.2,25,26,27,,,,,,,,,,,,,,,22,19,65,119,12,81,22,7,20,21,23,14,7,16,12,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D19S433,6,9.2,10,11,12,13,14,14.2,15,19.2,,,,,,,,,,,,,,,,,,,,5,3,39,527,1001,469,301,3,336,6,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D1S1656,10,11,12,13,13.3,14,15,16.3,17,17.3,19,,,,,,,,,,,,,,,,,,,29,260,242,75,4,316,1325,9,6,10,13,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D21S11,24.3,25.2,25.3,27.1,28,29,30.2,31.2,32,32.2,33,33.2,33.3,34.2,35.2,37.2,,,,,,,,,,,,,,22,9,6,10,310,850,22,533,9,769,18,364,14,11,6,13,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D22S1045,11,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,389,46,214,251,381,22,350,15,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D2S1338,10,12,14,15,16,17,20,21,22,23,24,,,,,,,,,,,,,,,,,,,8,13,10,11,14,59,10,27,121,356,87,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D2S441,9,10,11,11.3,13,14,16,17,,,,,,,,,,,,,,,,,,,,,,76,1353,2835,35,33,673,15,7,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D3S1358,9,11,12,13,14,15,16,17,18,19,20.1,,,,,,,,,,,,,,,,,,,5,10,9,44,621,200,770,1620,859,7,12,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D5S818,10,11,12,13,14,15,18,,,,,,,,,,,,,,,,,,,,,,,31,432,454,521,31,9,13,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D7S820,6,8.1,8.3,9.2,10.1,11,12,14,15,16,,,,,,,,,,,,,,,,,,,,7,8,10,7,10,12,212,23,11,8,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,D8S1179,4,6,8,9,10,11,12,13,14,15,19,20,,,,,,,,,,,,,,,,,,8,5,16,26,566,27,432,381,244,1082,17,12,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,FGA,16.1,18,19,19.2,20.1,21,22,23,24,24.3,28,29,30,30.2,31,32,33.2,49.2,,,,,,,,,,,,4,13,450,3,5,3,33,351,137,4,5,15,7,3,3,8,9,4,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,SE33,9,10,11.2,13.2,14,14.2,16.2,17,17.2,18,19.3,20.2,21.2,22.2,24,24.2,25,25.2,26,26.2,27.2,28,29.2,32,33,33.2,36.2,37,38,18,10,13,45,15,414,8,62,6,472,8,30,206,7,5,18,5,197,3,254,8,6,157,16,6,10,11,9,15
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,TH01,4,5,6,7,7.3,8,9,11,13,,,,,,,,,,,,,,,,,,,,,9,31,1497,641,3,349,1058,3,6,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,TPOX,5,6,7,7.1,10,10.1,11,13,16,,,,,,,,,,,,,,,,,,,,,7,5,65,5,111,3,322,5,5,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,vWA,10,11,14,15,15.2,16,17,18,19,23,25,,,,,,,,,,,,,,,,,,,5,7,21,292,7,92,767,596,392,6,8,,,,,,,,,,,,,,,,,,
