SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,CSF1PO,5,6,7,7.3,8,9,10,11,12,12.3,13,,,,,,,,,,,,,,,,,,,14,5,9,10,48,1080,1915,394,72,6,1236,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D10S1248,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,,28,120,1354,2018,220,2152,1558,24,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D12S391,13,15,16,17,18,19.1,20,22,23,24,25,26,,,,,,,,,,,,,,,,,,11,14,91,2633,826,12,17,62,1034,738,70,13,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D13S317,6,8,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,11,8,193,3585,4658,631,8,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D16S539,5,7,8,9,10,11,12,12.2,13,,,,,,,,,,,,,,,,,,,,,20,8,7,136,554,1293,834,8,1252,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D18S51,6,11,12,12.3,13,14,15,16,17,19,20,21.2,23,23.2,27,,,,,,,,,,,,,,,12,54,1132,9,620,987,74,1541,1673,75,1023,28,14,11,30,,,,,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D19S433,7,10,11,12,12.2,13,14,14.3,15,15.2,17,19,,,,,,,,,,,,,,,,,,6,26,683,1200,8,695,839,2,733,8,7,4,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D1S1656,10,11,12,13,14,15,16,17,17.3,18.3,,,,,,,,,,,,,,,,,,,,130,1469,1504,366,1201,2871,39,9,6,12,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D21S11,25,26,27,28,28.2,29,30.2,31,31.1,31.2,32.2,33,33.1,33.2,34,34.2,36.2,38,38.2,,,,,,,,,,,7,15,74,999,3,1147,60,9,26,1225,1415,21,14,879,14,27,3,9,19,,,,,,,,,,
c29-c48-c49-c50-42d3I35-29d4I22-30d4I15-40d4I35-0125-003125-0125-0125-36452-9433-37739-38017,D22S1045,9,10,11,12,13,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,10,20,714,9,46,510,2207,778,780,33,898,26,,,,,,,,,,,,,,,,,
