SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,CSF1PO,7.3,9,10,10.1,10.2,11,11.3,12,12.3,16,,,,,,,,,,7,8,71,9,4,14,12,329,4,6,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D10S1248,8,11,12,13,14,15,16,17,,,,,,,,,,,,11,111,2059,1191,1426,515,10,10,,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D12S391,14,17,18,19,19.1,21,22,,,,,,,,,,,,,8,318,154,143,10,10,135,,,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D13S317,6,11,12,13,,,,,,,,,,,,,,,,9,310,1316,537,,,,,,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D16S539,7,9,10,11,12,13,15,16,,,,,,,,,,,,7,222,200,109,21,29,6,7,,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D18S51,6,8,9.2,10.2,12,13,13.3,16.2,17,18,18.1,19,22.2,23,28,,,,,12,14,17,30,53,122,13,13,101,352,19,250,4,12,16,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D19S433,7,10.2,11,11.2,12,13,13.2,14,14.2,15.2,16.2,17,17.2,18.2,19,19.2,,,,6,12,324,7,34,688,317,495,289,14,241,5,9,7,8,4,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D1S1656,10,11,12,13,14,14.3,15,17,17.3,18.3,19,19.3,20,,,,,,,20,74,20,206,553,16,980,11,9,12,37,15,10,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D21S11,24,25,25.2,27,27.2,28,29,30,30.2,31,31.2,33.2,34.1,34.2,35,35.1,36.1,37,38,26,15,45,78,17,84,352,165,12,168,94,20,11,11,124,9,10,8,17
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D22S1045,7,9,10,11,12,13,14,15,20,,,,,,,,,,,7,36,704,390,660,24,245,891,10,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D2S1338,13,15,18,19,20,21,22,23,23.2,23.3,25,29,,,,,,,,8,11,36,460,123,54,384,86,14,7,25,14,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D2S441,10,11,11.3,12,12.3,13,15,,,,,,,,,,,,,89,1758,4,1671,8,9,8,,,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D3S1358,8,14,15,16,17,18,18.2,19,21,,,,,,,,,,,6,143,1689,651,714,9,8,9,6,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D5S818,6,10,11,12,13,14,17,,,,,,,,,,,,,13,45,949,768,590,8,12,,,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D7S820,7.3,8,9,10,10.3,11,12.3,16,,,,,,,,,,,,12,215,346,14,10,529,12,10,,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,D8S1179,4,6,10,11,12,13,14,15,19,,,,,,,,,,,17,11,15,272,383,888,1138,527,17,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,FGA,13,14,15,19,20,20.2,21,22,24,24.3,26,27,28,33.2,41.2,45.2,,,,7,10,9,17,88,4,252,104,9,4,32,123,367,6,9,6,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,SE33,6,11,13.2,14,16.2,18.2,21,23,25,30,30.2,31,32.2,33,36,38,,,,8,9,13,89,11,8,164,8,10,11,6,9,21,7,9,14,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,TH01,4,5,7,8,8.3,9,9.3,13,13.3,,,,,,,,,,,7,6,597,567,8,99,147,8,14,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,TPOX,4,8,11,13,15,16,,,,,,,,,,,,,,4,114,308,10,7,7,,,,,,,,,,,,,
c40-c41-c42-c43-17d2S30-43d3S10-23d2S30-21d2S2-0125-008-0125-003125-9408-9412-9310-9249,vWA,13,14,15,16,17,18,19,21,22,,,,,,,,,,,39,14,180,213,433,294,180,6,11,,,,,,,,,,
