SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,CSF1PO,6,7,8,9,10,10.2,11,12,13,,,,,,,,,,,,,,,,,,,,,,,4,41,835,56,1347,7,210,3091,5,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D10S1248,9,10,11,12,13,14,15,18,19,,,,,,,,,,,,,,,,,,,,,,,10,24,150,2769,2545,1607,1290,16,10,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D12S391,13,16,17,17.1,18,18.1,19,19.3,20.1,20.3,21,22,24,24.3,27,,,,,,,,,,,,,,,,,6,158,2383,4,1591,14,1090,15,17,9,46,611,12,21,17,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D13S317,5,6,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,,14,13,45,1662,4698,1807,11,,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D16S539,4,5,8,9,10,11,12,12.1,13,13.3,14,16,,,,,,,,,,,,,,,,,,,,7,13,51,1286,732,655,803,8,1256,4,10,6,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D18S51,9.2,10,10.2,12,12.3,13,13.3,14,15,15.2,16,17,18,19,20.2,,,,,,,,,,,,,,,,,13,12,13,453,8,440,15,59,597,14,32,678,1882,1509,11,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D19S433,5.2,6,10,10.2,11,12,12.2,13,13.2,14,14.2,15.2,16,16.2,17,17.2,18,,,,,,,,,,,,,,,9,8,15,3,364,61,29,1151,577,753,285,52,4,470,9,14,7,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D1S1656,10,11,12,13,14,14.3,15,17.3,19,20,20.3,21,,,,,,,,,,,,,,,,,,,,49,715,50,862,1872,13,3632,8,14,7,5,12,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D21S11,26,26.2,27,27.2,28,28.1,29,30,30.2,31,31.2,34,34.1,35,35.1,35.2,,,,,,,,,,,,,,,,58,12,1010,11,696,12,1819,639,49,880,811,47,30,685,7,33,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D22S1045,9,10,11,12,13,14,15,18,,,,,,,,,,,,,,,,,,,,,,,,15,611,835,995,51,752,1878,32,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D2S1338,12,14,15,17,18,19,20,21,22,23,24,24.2,25,29,,,,,,,,,,,,,,,,,,19,11,9,5,148,1763,1220,234,3662,1486,92,13,1006,9,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D2S441,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,2728,2082,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D3S1358,10,12,14,15,16,17,18,18.2,19,,,,,,,,,,,,,,,,,,,,,,,4,11,170,2689,1895,1424,4,11,5,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D5S818,7,10,10.1,11,12,13,14,15,18,,,,,,,,,,,,,,,,,,,,,,,15,158,12,2808,2641,1703,26,19,13,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D7S820,5,8,9,10,10.3,11,11.1,13,14,,,,,,,,,,,,,,,,,,,,,,,28,683,1414,214,10,4224,7,12,9,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D8S1179,4,7,9,10,11,12,13,14,15,16,19,,,,,,,,,,,,,,,,,,,,,17,14,24,39,835,956,1910,2573,966,18,15,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,FGA,14,16,16.1,17.2,18,19,20,20.3,21,22,22.1,25.3,26,26.2,27,28,30.2,33.2,44.2,45.2,51.2,,,,,,,,,,,14,8,6,8,12,35,563,6,1052,533,7,21,194,10,740,823,6,7,9,5,6,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,SE33,5,6,7,9,10,11.2,12,13,14,14.2,15,15.2,16,16.3,17,18.2,19,19.3,20,21,22.2,24.2,25.2,26.2,27,28,31.2,32,32.2,36,37.2,6,23,8,10,8,3,25,92,733,44,1072,26,105,6,1377,85,199,8,1705,531,12,236,2458,15,9,59,10,7,13,22,15
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,TH01,6,7,8,8.3,9,9.3,13,,,,,,,,,,,,,,,,,,,,,,,,,18,1223,1950,22,569,573,9,,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,TPOX,6,7,7.3,8,9,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,,9,49,5,2849,23,580,604,757,10,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,vWA,12,13,14,15,16,17,18,18.2,19,21,,,,,,,,,,,,,,,,,,,,,,39,660,39,567,754,1969,701,5,653,8,,,,,,,,,,,,,,,,,,,,,
