SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,CSF1PO,7,9,10,11,12,12.3,13,16,,,,,,,,,,,,,,,,,,,7,8,148,222,338,8,5,9,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D10S1248,8,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,23,10,12,47,1173,2696,779,174,2241,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D12S391,15,17,18,19,20,20.3,22,23,25,26,,,,,,,,,,,,,,,,,14,157,1138,17,148,12,83,7,6,6,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D13S317,5,8,11,12,13,,,,,,,,,,,,,,,,,,,,,,7,245,19,1267,105,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D16S539,4,10,11,12,,,,,,,,,,,,,,,,,,,,,,,4,131,178,474,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D18S51,10.2,12,12.3,13,14,15,15.3,16,17,18,24,26,28,,,,,,,,,,,,,,28,59,5,337,53,55,11,63,225,304,7,13,14,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D19S433,7,9,10,11,11.2,13,13.2,14,14.2,15,16.2,18,19.2,,,,,,,,,,,,,,9,23,388,137,6,461,18,179,251,100,6,5,8,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D1S1656,8,11,12,13,14,14.3,15,16,17.3,18,20.3,,,,,,,,,,,,,,,,12,83,975,80,421,8,16,120,25,18,12,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D21S11,25.2,27,28,28.1,28.2,29,29.1,30,30.1,30.3,31,31.1,31.2,31.3,32,32.2,34.2,,,,,,,,,,14,141,331,14,10,11,10,169,9,12,588,11,27,15,23,500,9,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D22S1045,7,8,10,11,13,14,15,16,17,19,,,,,,,,,,,,,,,,,14,4,101,1570,101,1213,261,398,214,11,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D2S1338,14,15,16,18,19,23,24,25,27,,,,,,,,,,,,,,,,,,6,14,144,30,314,202,174,531,13,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D2S441,8,10,10.3,11,11.3,12,13,14,15,16,17,,,,,,,,,,,,,,,,5,19,15,700,801,332,30,1130,11,10,7,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D3S1358,8,11,12,13,14,15,16,17,18.2,,,,,,,,,,,,,,,,,,18,10,9,68,1009,1152,249,93,17,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D5S818,10,11,12,13,18,,,,,,,,,,,,,,,,,,,,,,68,1764,241,157,8,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3d-04d3d-12d3e-16d3c-004-00313-011-00313-5708-5725-22788-5676,D7S820,6,8,9,9.3,10,11,12,,,,,,,,,,,,,,,,,,,,4,22,404,6,211,21,468,,,,,,,,,,,,,,,,,,,
