SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,CSF1PO,6,7,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,,,4,6,216,3817,1663,5686,15,16,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D10S1248,9,11,12,13,14,15,16,19,,,,,,,,,,,,,,,,,,,,,,,,13,61,1577,9340,4770,3070,17,10,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D12S391,14,16,17,17.3,18,18.3,19,19.1,19.3,20.1,22,23,24,24.3,25,27,,,,,,,,,,,,,,,,13,41,692,46,1631,283,7461,15,13,17,30,217,2521,9,8,8,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D13S317,5,6,7,8,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,7,7,13,15,843,14838,4575,872,26,11,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D16S539,7,8,9,10,11,12,12.1,14,15,,,,,,,,,,,,,,,,,,,,,,,78,2009,2695,158,2698,2656,8,30,7,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D18S51,6,7,8,9.2,11,12,13,14,14.2,15,16,17,17.3,18,19,20,21.2,22.2,,,,,,,,,,,,,,12,14,15,28,235,3391,132,2654,15,191,1617,1030,4,919,3459,3457,23,8,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D19S433,7,9.2,10,10.2,11,11.2,12,12.2,13,13.2,14,15,15.2,16.2,17.2,,,,,,,,,,,,,,,,,9,29,153,537,2378,8,187,184,3605,1553,237,787,157,2488,71,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D1S1656,10,11,12,13,14,15,16,16.3,17,17.3,18.3,19,,,,,,,,,,,,,,,,,,,,12,147,3108,4589,3818,871,43,357,10,4654,853,29,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D21S11,24,25,26,27,28,29,30,30.2,31.2,34.1,35,35.1,35.2,,,,,,,,,,,,,,,,,,,18,42,11,477,7044,213,2730,181,3688,33,111,14,18,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D22S1045,8,10,11,13,14,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,,,5,272,3243,29,10,93,2017,6757,2104,17,,,,,,,,,,,,,,,,,,,,,
