SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,CSF1PO,8,8.1,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,706,2567,315,20,426,9,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D10S1248,8,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,,,,,14,11,97,1633,2354,154,2027,1159,22,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D12S391,16,17,18,22,23,24,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,230,2545,874,63,789,449,167,12,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D13S317,6,8,9,10,11,12,12.3,13,13.3,,,,,,,,,,,,,,,,,,,,,,,,,9,7,12,76,2989,3447,9,1177,9,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D16S539,6,8,8.3,9,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,,13,11,3,266,1113,1927,702,1202,8,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D18S51,7,8,11,12,13,14,15,16,17,19,19.2,20,22.2,23,24,26,,,,,,,,,,,,,,,,,,17,24,89,1431,658,851,101,2017,960,90,12,1210,16,11,18,11,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D19S433,6,6.2,7,9.2,10,11,11.2,12,13,14,14.2,15,16,,,,,,,,,,,,,,,,,,,,,5,12,5,7,37,752,4,969,514,678,10,828,4,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D1S1656,10,11,12,13,14,15,17.3,18.3,21,,,,,,,,,,,,,,,,,,,,,,,,,97,1460,1483,384,2127,3804,23,13,9,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D21S11,24,24.2,25.2,27,28,28.1,29,30.1,30.2,31.2,32.2,33,33.2,33.3,,,,,,,,,,,,,,,,,,,,8,25,11,93,1369,18,1394,6,92,1408,2385,22,1554,12,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D22S1045,9,10,11,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,12,97,909,24,338,2691,942,763,111,828,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D2S1338,11,13,14,16,17,20,21,22,23,24,24.2,25,26,27,29,,,,,,,,,,,,,,,,,,,14,11,5,207,3592,112,2038,833,1644,1902,8,322,13,10,25,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D2S441,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,60,1790,1972,13,20,690,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D3S1358,8,9,11,12,13,14,15,16,16.2,17,18,18.2,,,,,,,,,,,,,,,,,,,,,,11,14,8,7,89,1031,126,540,5,1476,1734,3,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D5S818,6,7,9,10,10.1,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,,,17,12,10,238,6,3205,1252,1784,326,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D7S820,6,7,8,8.1,8.3,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,,10,52,2192,5,8,1411,547,146,2208,23,9,,,,,,,,,,,,,,,,,,,,,,
