SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,CSF1PO,9,10,10.1,10.2,11,12,13,14,16,,,,,,,,,,,,,,,,44,33,10,8,11,70,131,7,8,,,,,,,,,,,,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D10S1248,8,10,11,13,14,15,16,17,,,,,,,,,,,,,,,,,6,12,8,238,166,590,269,6,,,,,,,,,,,,,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D12S391,13,15,17,18,18.1,19.3,20,20.1,20.3,21,26,,,,,,,,,,,,,,5,36,18,131,9,13,18,15,9,140,9,,,,,,,,,,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D13S317,7,8,8.1,9,10,11,12,13.3,14,,,,,,,,,,,,,,,,8,6,10,11,16,326,104,11,9,,,,,,,,,,,,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D16S539,5,6,9.3,10,11,11.3,12,15,16,,,,,,,,,,,,,,,,6,11,3,10,181,12,99,8,5,,,,,,,,,,,,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D18S51,10,13,13.1,13.2,14,15,16.1,17.3,18.1,18.2,19,19.2,21.2,23.2,25,28,,,,,,,,,13,113,10,26,263,38,8,15,19,12,11,16,10,10,6,7,,,,,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D19S433,7,9,9.2,11,12,12.2,13,14,15,16,16.2,17,18,,,,,,,,,,,,5,6,6,18,330,214,16,266,123,173,3,4,10,,,,,,,,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D1S1656,11,12,13,14,15,16,16.3,19.3,,,,,,,,,,,,,,,,,130,6,37,56,218,53,8,15,,,,,,,,,,,,,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D21S11,23.2,24.2,25,26,27.1,28,29,29.3,30,30.2,31,31.2,32,32.2,32.3,33.3,34,37,37.2,39,,,,,10,14,20,13,10,24,189,6,34,16,7,152,6,55,10,10,21,16,6,25,,,,
c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,D22S1045,7,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,18,52,164,29,392,7,166,5,51,,,,,,,,,,,,,,,
