SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,CSF1PO,7,9,10,10.1,11,13,14,,,,,,,,,,,,,,,,,,,,,4,137,558,5,62,95,11,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D10S1248,9,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,7,11,32,579,1458,131,1991,1115,29,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D12S391,13,14,15,16,17,18,18.3,20.1,20.3,21,22,23,24,,,,,,,,,,,,,,,6,18,16,25,706,201,7,9,4,56,29,360,272,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D13S317,10,11,12,13,14,17,,,,,,,,,,,,,,,,,,,,,,52,715,1055,518,13,10,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D16S539,4,5,8.3,9,10,11,12,12.1,13,14,,,,,,,,,,,,,,,,,,2,6,7,13,34,185,25,14,269,6,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D18S51,10.2,11,12,12.3,13,14,15,16,16.1,16.2,17,20,22.2,23.2,27,28,,,,,,,,,,,,15,9,67,19,100,50,10,6,16,14,70,55,11,8,18,9,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D19S433,6.2,9.2,10,11,12,12.1,13,14,15,15.2,18,18.2,19,,,,,,,,,,,,,,,4,7,31,427,669,4,315,509,431,4,12,14,13,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D1S1656,10,11,12,13,14,14.3,15,20,,,,,,,,,,,,,,,,,,,,15,356,121,45,570,8,939,5,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D21S11,24.3,26.2,27,27.1,27.2,28,28.3,29,30,30.2,31,31.2,32.2,33,33.1,33.2,34.1,35.1,35.2,36.1,37,,,,,,,8,6,124,14,11,399,17,804,15,53,15,783,883,10,13,424,12,12,11,14,14,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D22S1045,8,11,12,14,15,16,17,19,,,,,,,,,,,,,,,,,,,,8,76,11,147,315,329,307,136,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D2S1338,11,13,16,17,19,22,23,23.2,24,25,27,29,,,,,,,,,,,,,,,,27,17,8,94,5,71,98,7,124,107,16,13,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D2S441,9,10,11,12.3,13,14,17,,,,,,,,,,,,,,,,,,,,,64,1391,2099,3,45,735,6,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D3S1358,13,14,15,15.2,16,16.2,17,17.2,18,18.2,,,,,,,,,,,,,,,,,,110,1101,180,5,745,11,1175,3,1057,13,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D5S818,7,10,11,12,13,14,17,,,,,,,,,,,,,,,,,,,,,10,43,557,257,198,86,9,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D7S820,5.2,6,8,8.2,9,9.1,10,11,12,12.3,13,14,14.1,,,,,,,,,,,,,,,11,11,62,10,5,9,33,33,166,7,11,11,19,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,D8S1179,5,8,9,10,12,13,14,15,17,,,,,,,,,,,,,,,,,,,6,19,27,419,304,364,204,581,12,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,FGA,12.2,15,16.2,18,19,20.1,20.2,20.3,21.3,22,22.2,23,23.3,24,24.1,25.3,26,26.1,27,,,,,,,,,6,10,11,9,216,5,8,3,14,11,5,184,5,136,3,7,8,7,39,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,SE33,6.3,10,11.2,12,13.2,14.2,15,17,17.2,18,18.2,20,20.2,21.1,21.2,24,24.2,25,25.2,26.2,28.2,29.2,30,32,34.2,37,38,12,10,14,11,11,220,13,15,11,379,13,92,12,9,221,18,24,14,163,264,18,70,11,7,8,12,11
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,TH01,3,4,5,6,7,8,9,10.3,12,,,,,,,,,,,,,,,,,,,7,9,17,565,533,239,565,7,6,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,TPOX,4,9,10,10.1,11,13,,,,,,,,,,,,,,,,,,,,,,7,31,25,20,277,5,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d3U15-07d3U15-42d3U60-42d3U60-025-00156-0125-025-11959-2950-11770-11948,vWA,11,12,15,15.2,16,17,18,19,20,22,25,,,,,,,,,,,,,,,,,6,13,166,4,114,691,502,75,8,5,7,,,,,,,,,,,,,,,,
