SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,CSF1PO,5,9,9.1,10,11,12,13,,,,,,,,,,,,,,,,,,,,16,133,6,892,439,33,498,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D10S1248,7,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,9,162,2234,5171,322,4620,2631,15,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D12S391,14,16,17,18,18.1,19.3,20,20.1,20.3,22,23,24,24.3,25,,,,,,,,,,,,,20,106,1924,793,10,24,14,13,9,31,476,425,7,38,,,,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D13S317,7,7.1,8,8.1,9,10,11,12,13,13.3,17,,,,,,,,,,,,,,,,8,6,8,9,8,80,1839,2481,832,9,7,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D16S539,9,9.3,10,11,11.3,12,13,15,16,,,,,,,,,,,,,,,,,,232,6,673,667,4,796,835,14,14,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D18S51,10,10.2,11,11.2,12,12.2,13,14,15,15.3,16,17,19,20,22.2,23.2,,,,,,,,,,,7,11,83,10,970,11,248,419,74,13,865,678,73,635,14,13,,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D19S433,8,10,11,12,12.1,13,14,14.3,15,16.2,17.2,18,18.2,19,,,,,,,,,,,,,8,48,1287,1865,3,1263,2870,5,3119,19,11,5,5,10,,,,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D1S1656,8,10,11,12,13,13.3,14,14.3,15,17.1,19,20.3,21,,,,,,,,,,,,,,11,57,559,1120,157,11,818,12,2024,24,15,8,9,,,,,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D21S11,25.2,26,27,27.1,28,28.3,29,29.1,30.2,31.2,32,32.2,33,33.2,35.1,38.2,39,,,,,,,,,,13,12,27,9,305,11,577,14,11,453,8,994,5,515,21,15,11,,,,,,,,,
c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,D22S1045,8,10,11,13,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,7,68,2093,28,983,3322,1928,1612,98,1325,10,,,,,,,,,,,,,,,
