SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,CSF1PO,7.3,8,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,6,27,548,2276,728,37,524,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D10S1248,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,7,86,1191,2239,138,1810,1563,15,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D12S391,13,14,16,17,18,20.3,21,22,23,24,25,26,,,,,,,,,,,,,,,,,,,,,,11,9,112,1684,467,16,18,84,797,908,149,7,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D13S317,5,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,51,1340,2653,1034,37,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D16S539,9,10,11,11.3,12,12.2,13,15,16,,,,,,,,,,,,,,,,,,,,,,,,,62,452,669,9,438,6,802,8,5,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D18S51,10,11,11.2,12,13,14,15,16,17,18,19,19.2,20,20.2,21.2,23,23.2,25,28,,,,,,,,,,,,,,,33,45,18,507,86,197,20,280,410,30,26,6,308,8,12,18,14,10,19,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D19S433,6.2,9,9.2,10,10.2,11,12,13,14,15,15.2,18.2,19,19.2,,,,,,,,,,,,,,,,,,,,4,5,5,51,5,1423,1729,1059,1047,1063,17,9,4,9,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D1S1656,8,9,10,11,12,13,14,15,19,20.3,,,,,,,,,,,,,,,,,,,,,,,,12,30,57,1094,1091,108,761,2738,7,28,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D21S11,25,27.1,27.2,28,29,29.1,30.2,30.3,31.2,32.2,33,33.2,34.2,36.2,37.2,38,,,,,,,,,,,,,,,,,,12,9,10,940,1219,39,67,11,1055,1871,9,775,8,13,18,21,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D22S1045,7,8,10,11,13,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,6,10,33,505,19,405,1999,1176,829,121,809,34,,,,,,,,,,,,,,,,,,,,,
