SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,CSF1PO,6,7.3,8,9,10,11,13,15,,,,,,,,,,,,,,,,,,,,,14,30,23,412,1439,516,257,9,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D10S1248,7,8,11,12,13,14,15,16,18,,,,,,,,,,,,,,,,,,,,12,11,66,1009,1948,137,1250,660,29,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D12S391,16,17,18,19.3,20,20.1,20.3,21,22,23,24,,,,,,,,,,,,,,,,,,120,1697,411,14,4,14,6,14,37,871,634,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D13S317,6,8,10,11,12,13,13.3,15,,,,,,,,,,,,,,,,,,,,,13,6,40,2202,2338,326,6,7,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D16S539,6,8.3,9,10,11,11.3,12,12.1,13,15,,,,,,,,,,,,,,,,,,,3,8,125,542,990,5,433,6,985,11,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D18S51,6,9.2,12,12.2,13,13.2,14,15,16,17,17.2,18.2,19.2,20,26,,,,,,,,,,,,,,9,14,662,4,613,12,694,61,804,734,11,7,13,217,11,,,,,,,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D19S433,7,10,10.2,11,12,13,14,15,16,18.2,19,,,,,,,,,,,,,,,,,,8,27,19,461,763,476,465,371,4,6,5,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D1S1656,9,10,11,12,13,14,15,16,17,18,19.3,,,,,,,,,,,,,,,,,,19,68,929,696,321,1724,1943,29,18,8,22,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D21S11,24.3,25,25.3,26,26.2,27.2,28,29,30.2,30.3,31.1,31.2,32.2,33,33.1,33.2,34.1,35.2,36,36.2,38,,,,,,,,20,15,11,19,6,6,478,510,17,15,11,626,1479,9,11,307,45,12,8,9,17,,,,,,,
c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,D22S1045,7,9,10,11,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,8,12,44,430,15,367,1063,808,608,52,537,,,,,,,,,,,,,,,,,
