SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,CSF1PO,6,8,9,10,10.1,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,,,17,63,1210,2779,7,868,40,927,10,4,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D10S1248,9,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,12,124,1774,3203,192,2768,2085,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D12S391,15,16,17,17.3,18,20,20.1,22,23,24,24.3,25,,,,,,,,,,,,,,,,,,,,,,20,151,2590,10,699,22,11,69,890,959,7,446,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D13S317,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,13,166,3066,3781,1729,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D16S539,8,9,10,11,12,12.2,13,13.3,14,15,,,,,,,,,,,,,,,,,,,,,,,,13,248,931,1536,842,4,1686,7,11,3,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D18S51,7,8,10,10.2,11,12,13,13.3,14,15.2,16,17,17.3,19,20,21,23.2,24,,,,,,,,,,,,,,,,20,11,34,13,76,1058,1721,14,1094,13,1492,989,51,94,1108,18,15,12,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D19S433,7,8,10,10.2,11,12,13,14,14.2,15,16.2,17.2,18,18.2,19.2,,,,,,,,,,,,,,,,,,,5,9,32,4,652,1537,672,542,5,322,22,14,3,7,10,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D1S1656,8,10,11,12,13,14,15,15.3,16,16.3,17.1,17.3,18.3,20,20.3,,,,,,,,,,,,,,,,,,,12,83,1706,1675,252,1945,4679,5,16,11,12,13,13,10,11,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D21S11,24,24.2,27,28,29,29.2,30.2,31.2,31.3,32.2,33,33.1,33.2,34,34.2,35.1,35.2,38.2,,,,,,,,,,,,,,,,12,8,87,1379,1275,8,94,1363,16,1617,26,22,1168,8,12,15,12,11,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D22S1045,10,11,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,,,,82,1012,403,2963,1024,502,59,725,51,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D2S1338,11,12,15,16,17,20,21,22,23,23.2,24,25,28,,,,,,,,,,,,,,,,,,,,,15,9,11,141,1870,99,1829,1417,1536,23,1178,369,5,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D2S441,9,10,11,13,13.3,14,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,85,1943,2147,31,7,744,4,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D3S1358,9,11,12,13,14,15,16,17,18,18.2,20.1,,,,,,,,,,,,,,,,,,,,,,,13,14,22,86,1178,392,1167,1644,1784,8,6,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D5S818,10,11,11.1,12,12.1,12.3,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,172,3090,13,1200,10,6,2276,100,,,,,,,,,,,,,,,,,,,,,,,,,
