SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,CSF1PO,6,9,10,11,12.1,13,16,,,,,,,,,,,,,,,2,55,49,6,6,9,5,,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D10S1248,7,8,11,12,13,14,15,16,17,19,,,,,,,,,,,,12,12,33,491,854,44,824,443,9,12,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D12S391,17,18,23,24,26,27,,,,,,,,,,,,,,,,145,36,151,170,10,8,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D13S317,6,8,10,11,12,13,14,17,,,,,,,,,,,,,,8,8,18,77,271,53,5,10,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D16S539,6,7,10,11,12,12.2,13,14,,,,,,,,,,,,,,17,5,67,147,29,7,122,4,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D18S51,8,11,12,12.2,12.3,13,13.2,14,15.2,15.3,16,17,18.1,22,22.2,27,,,,,,12,14,72,12,27,134,8,87,15,22,17,87,25,9,10,15,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D19S433,6.2,8,10,10.2,11,11.2,12,13,14,15,15.2,16,17,17.2,18.2,,,,,,,8,11,54,6,724,4,830,211,363,190,4,5,10,4,5,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D1S1656,11,12,13,14,15,17,19,,,,,,,,,,,,,,,87,152,158,33,256,8,12,,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D21S11,25,27,27.1,28,28.2,29,29.1,29.3,30.2,31.2,32.2,32.3,34,34.1,36.1,37,38,39,,,,12,7,22,116,20,95,15,11,8,124,169,3,6,10,13,4,11,11,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D22S1045,10,11,14,15,16,17,18,19,20,,,,,,,,,,,,,12,485,174,1004,428,372,11,455,12,,,,,,,,,,,,
