SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Allele35,Allele36,Allele37,Allele38,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34,Height35,Height36,Height37,Height38
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,CSF1PO,5,6,8,9.1,10,11,12,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,78,2,479,846,1329,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D10S1248,11,12,13,14,15,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,833,8913,3357,3490,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D12S391,17,18,19,20,21,22,23,24,24.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,2204,93,1648,1143,170,13,116,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D13S317,9,10,11,12,13,13.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,1755,398,5183,29,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D16S539,4,5,8,8.3,9,9.3,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,54,9,1209,6,34,999,171,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D18S51,6,7,8,11.2,12,13,14,15,16,17,17.3,18.2,19,20,25,,,,,,,,,,,,,,,,,,,,,,,,13,11,17,16,127,923,20,1023,63,886,10,16,74,1017,17,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D19S433,6,6.2,10,10.2,11,12,13,13.2,14,14.2,16.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,13,4,147,122,2852,171,4740,2537,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D1S1656,10,11,12,13,14,15,15.3,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1094,233,2218,1636,243,125,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D21S11,25,25.2,25.3,27,28,28.1,28.3,29,30,30.2,31,32.2,33,33.2,35,35.2,36.1,36.2,39,,,,,,,,,,,,,,,,,,,,14,18,7,54,858,14,21,385,2746,8,14,11,25,17,12,14,12,19,8,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D22S1045,9,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,484,2960,358,146,2674,6052,294,137,36,118,,,,,,,,,,,,,,,,,,,,,,,,,,,
