SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,CSF1PO,5,10,11,12,12.3,16,,,,,,,,,,,,,,,,,,,,,10,295,366,228,3,9,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D10S1248,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,,,,,124,1784,2139,1180,144,1619,9,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D12S391,17,17.3,18,18.1,19.3,20,20.1,21,22,23,24.3,26,,,,,,,,,,,,,,,127,10,1401,9,11,52,30,27,217,7,8,7,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D13S317,5,8,8.1,9,11,12,13,15,17,,,,,,,,,,,,,,,,,,11,350,10,12,97,1946,30,7,9,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D16S539,8,10,11,12,14,15,,,,,,,,,,,,,,,,,,,,,5,58,185,1207,14,4,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D18S51,7,12,12.3,13,13.3,14,14.2,15,16,17,18,18.1,19.2,23.2,25,26,,,,,,,,,,,6,137,15,853,9,101,6,278,105,71,730,14,6,10,11,26,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D19S433,6,6.2,8,9,10,11,11.2,12,13,13.2,14,14.2,15,15.2,16,17,19,,,,,,,,,,9,8,3,47,929,410,6,114,2090,36,473,518,292,4,5,7,7,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D1S1656,8,11,12,13,13.3,14,15,16,16.3,17,17.3,19,20,,,,,,,,,,,,,,9,136,1807,131,24,194,15,252,15,6,152,10,13,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D21S11,24,26.2,27,27.2,28,29.1,30,31,31.2,32,32.2,33,33.1,34.2,35.2,38,,,,,,,,,,,11,20,93,13,256,17,65,670,54,115,637,17,13,15,22,43,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D22S1045,7,10,11,12,13,14,15,16,17,19,20,,,,,,,,,,,,,,,,10,44,1553,19,87,1117,412,799,1552,16,9,,,,,,,,,,,,,,,
