SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,CSF1PO,10,11,12,13,,,,,,,,,,,,,,,,,,,190,246,190,4,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D10S1248,7,12,13,14,15,16,17,,,,,,,,,,,,,,,,9,20,696,1018,507,77,987,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D12S391,17,18,20,20.1,22,24.3,25,27,,,,,,,,,,,,,,,46,869,64,24,142,15,10,5,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D13S317,5,6,8,11,12,13,15,17,,,,,,,,,,,,,,,9,13,102,62,1312,109,9,12,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D16S539,6,10,11,12,14,,,,,,,,,,,,,,,,,,6,27,125,154,9,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D18S51,7,9,12.3,13,13.3,14.2,15,16.1,17.2,18,20.2,21,,,,,,,,,,,17,14,19,30,4,12,11,12,13,6,9,9,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D19S433,5.2,7,9,9.2,10,10.2,11,11.2,12,13,13.2,14,14.2,14.3,15,16.2,17.2,,,,,,4,5,67,5,369,4,79,5,34,512,12,69,171,4,125,9,6,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D1S1656,8,11,12,13,14,14.3,16,16.3,17.1,17.3,,,,,,,,,,,,,8,34,705,65,129,13,265,11,6,92,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D21S11,27,28,28.2,29,29.3,30,31,31.2,32,32.2,33,34.1,34.2,35,36.1,37.2,38,38.2,,,,,100,355,19,7,7,101,675,56,110,746,16,14,16,6,12,17,16,5,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D22S1045,8,10,11,12,14,16,17,18,,,,,,,,,,,,,,,12,20,206,12,57,110,79,8,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D2S1338,10,16,17,18,19,19.3,23,24,25,26,,,,,,,,,,,,,11,10,26,7,67,9,12,58,439,11,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D2S441,9,10,10.3,11,11.3,12,13,14,,,,,,,,,,,,,,,7,47,53,764,1048,285,21,929,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D3S1358,8,11,12,13,14,15,16,17,17.2,18.2,,,,,,,,,,,,,7,19,26,66,1098,1521,345,171,8,7,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D5S818,6,10,11,11.1,12,12.1,17,,,,,,,,,,,,,,,,11,22,739,19,140,21,6,,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D7S820,6,7.3,8,8.1,8.3,9,10,10.1,11.1,12,12.1,12.3,13.1,14,16,,,,,,,,7,10,41,9,15,35,20,11,9,96,8,11,10,23,6,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,D8S1179,7,8,10,11,12,13,13.3,14,15,20,,,,,,,,,,,,,6,11,56,464,28,312,18,654,213,11,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,FGA,12.2,13,16,16.2,17,18.2,21,21.2,22,23,24.2,24.3,25,25.2,26,45.2,,,,,,,5,7,7,4,6,7,28,4,25,6,5,6,135,12,199,8,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,SE33,8.2,10,11.2,13,15.2,16,17,17.1,18,19,20,22,22.2,23.2,26,27,27.2,28.2,30,34,36,37.2,6,16,19,4,5,76,52,15,302,39,52,5,5,5,12,7,46,600,14,20,8,7
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,TH01,4,5,6,7,8,9,9.3,10,12,,,,,,,,,,,,,,6,1,368,285,23,651,238,5,2,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,TPOX,5,7,8,10,10.1,11,12,13,,,,,,,,,,,,,,,12,4,153,2,15,66,7,7,,,,,,,,,,,,,,
c44-c45-c46-c47-02d3U60-02d3U75-15d3U60-05d3U60-00313-00313-0125-00313-3856-3874-15132-3788,vWA,12,13,15,16,17,18,18.2,20,,,,,,,,,,,,,,,17,169,82,791,10,97,15,6,,,,,,,,,,,,,,
